frame_id,time_ms,syllable,start_v,end_v,alpha,mouth_open,corner_l,corner_r,upper_lip_l,upper_lip_r,lower_lip
332,13280,bi,0,5,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
333,13320,bi,0,5,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
334,13360,bi,0,5,0.170507,0.027281,-0.159401,-0.159401,-0.134516,-0.134516,-0.263502
335,13400,bi,0,5,0.769128,0.12306,0.193786,0.193786,0.200712,0.200712,-0.03004
336,13440,bi,0,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
337,13480,zhen,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
338,13520,zhen,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
339,13560,zhen,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
340,13600,zhen,2,4,0.134951,0.151592,-0.150622,-0.150622,0.003806,0.003806,0.08699
341,13640,zhen,2,4,0.603313,0.22653,0.055458,0.055458,-0.052398,-0.052398,0.180663
342,13680,zhen,2,4,0.964506,0.284321,0.214383,0.214383,-0.095741,-0.095741,0.252901
343,13720,zhen,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
344,13760,zhen,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
345,13800,qie,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
346,13840,qie,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
347,13880,qie,5,4,0.0,0.16,0.33,0.33,0.33,0.33,0.06
348,13920,qie,5,4,0.134951,0.177544,0.316505,0.316505,0.271971,0.271971,0.08699
349,13960,qie,5,4,0.603313,0.238431,0.269669,0.269669,0.070575,0.070575,0.180663
350,14000,qie,5,4,0.964506,0.285386,0.233549,0.233549,-0.084738,-0.084738,0.252901
351,14040,qie,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
352,14080,qie,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
353,14120,yu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
354,14160,yu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
355,14200,yu,5,3,0.0,0.16,0.33,0.33,0.33,0.33,0.06
356,14240,yu,5,3,0.230872,0.16,0.089893,0.089893,0.309222,0.309222,-0.122389
357,14280,yu,5,3,0.829493,0.16,-0.532673,-0.532673,0.255346,0.255346,-0.595299
358,14320,yu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
359,14360,yu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
360,14400,yu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
361,14440,yu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
362,14480,yu,5,3,0.0,0.16,0.33,0.33,0.33,0.33,0.06
363,14520,yu,5,3,0.230872,0.16,0.089893,0.089893,0.309222,0.309222,-0.122389
364,14560,yu,5,3,0.829493,0.16,-0.532673,-0.532673,0.255346,0.255346,-0.595299
365,14600,yu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
366,14640,yu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
367,14680,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
368,14720,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
369,14760,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
370,14800,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
371,14840,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
372,14880,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
373,14920,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
374,14960,tong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
375,15000,tong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
376,15040,tong,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
377,15080,tong,2,6,0.230872,0.169248,-0.242322,-0.242322,0.00153,0.00153,-0.013879
378,15120,tong,2,6,0.829493,0.271014,-0.326129,-0.326129,-0.046359,-0.046359,-0.205438
379,15160,tong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
380,15200,tong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
381,15240,bu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
382,15280,bu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
383,15320,bu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
384,15360,bu,0,3,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
385,15400,bu,0,3,0.003626,0.00058,-0.261632,-0.261632,-0.228296,-0.228296,-0.33145
386,15440,bu,0,3,0.569191,0.091071,-0.516136,-0.516136,0.03752,0.03752,-0.557676
387,15480,bu,0,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
388,15520,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
389,15560,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
390,15600,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
391,15640,de,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
392,15680,de,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
393,15720,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
394,15760,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
395,15800,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
396,15840,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
397,15880,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
398,15920,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
399,15960,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
400,16000,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
401,16040,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
402,16080,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
403,16120,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
404,16160,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
405,16200,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
406,16240,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
407,16280,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
408,16320,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
409,16360,ren,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
410,16400,ren,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
411,16440,ren,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
412,16480,ren,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
413,16520,ren,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
414,16560,ren,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
415,16600,ren,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
416,16640,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
417,16680,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
418,16720,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
419,16760,biao,0,6,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
420,16800,biao,0,6,0.003626,0.001088,-0.260326,-0.260326,-0.229384,-0.229384,-0.329746
421,16840,biao,0,6,0.569191,0.170757,-0.311227,-0.311227,-0.133238,-0.133238,-0.290157
422,16880,biao,0,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
423,16920,qing,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
424,16960,qing,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
425,17000,qing,5,4,0.0,0.16,0.33,0.33,0.33,0.33,0.06
426,17040,qing,5,4,0.230872,0.190013,0.306913,0.306913,0.230725,0.230725,0.106174
427,17080,qing,5,4,0.829493,0.267834,0.247051,0.247051,-0.026682,-0.026682,0.225899
428,17120,qing,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
429,17160,qing,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
430,17200,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
431,17240,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
432,17280,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
433,17320,mian,0,7,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
434,17360,mian,0,7,0.003626,0.001886,-0.257534,-0.257534,-0.229057,-0.229057,-0.327933
435,17400,mian,0,7,0.569191,0.295979,0.12705,0.12705,-0.08201,-0.08201,-0.005561
436,17440,mian,0,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
437,17480,lin,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
438,17520,lin,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
439,17560,lin,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
440,17600,lin,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
441,17640,lin,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
442,17680,lin,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
443,17720,lin,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
444,17760,zhe,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
445,17800,zhe,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
446,17840,zhe,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
447,17880,zhe,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
448,17920,zhe,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
449,17960,zhe,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
450,18000,zhe,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
451,18040,ju,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
452,18080,ju,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
453,18120,ju,5,3,0.0,0.16,0.33,0.33,0.33,0.33,0.06
454,18160,ju,5,3,0.230872,0.16,0.089893,0.089893,0.309222,0.309222,-0.122389
455,18200,ju,5,3,0.829493,0.16,-0.532673,-0.532673,0.255346,0.255346,-0.595299
456,18240,ju,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
457,18280,ju,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
458,18320,da,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
459,18360,da,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
460,18400,da,2,7,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
461,18440,da,2,7,0.230872,0.22004,-0.064551,-0.064551,0.022309,0.022309,0.101557
462,18480,da,2,7,0.829493,0.453502,0.312581,0.312581,0.028295,0.028295,0.209309
463,18520,da,2,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
464,18560,da,2,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
465,18600,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
466,18640,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
467,18680,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
468,18720,de,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
469,18760,de,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
470,18800,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
471,18840,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
472,18880,tiao,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
473,18920,tiao,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
474,18960,tiao,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
475,19000,tiao,2,6,0.230872,0.169248,-0.242322,-0.242322,0.00153,0.00153,-0.013879
476,19040,tiao,2,6,0.829493,0.271014,-0.326129,-0.326129,-0.046359,-0.046359,-0.205438
477,19080,tiao,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
478,19120,tiao,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
479,19160,zhan,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
480,19200,zhan,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
481,19240,zhan,2,7,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
482,19280,zhan,2,7,0.230872,0.22004,-0.064551,-0.064551,0.022309,0.022309,0.101557
483,19320,zhan,2,7,0.829493,0.453502,0.312581,0.312581,0.028295,0.028295,0.209309
484,19360,zhan,2,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
485,19400,zhan,2,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
486,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
487,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
488,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
489,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
490,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
491,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
492,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
493,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
494,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
495,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
496,19840,ben,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
497,19880,ben,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
498,19920,ben,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
499,19960,ben,0,4,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
500,20000,ben,0,4,0.003626,0.001052,-0.258223,-0.258223,-0.229529,-0.229529,-0.327861
501,20040,ben,0,4,0.569191,0.165065,0.018904,0.018904,-0.156005,-0.156005,0.005823
502,20080,ben,0,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
503,20120,wen,3,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
504,20160,wen,3,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
505,20200,wen,3,4,0.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
506,20240,wen,3,4,0.230872,0.190013,-0.49298,-0.49298,0.161504,0.161504,-0.501437
507,20280,wen,3,4,0.829493,0.267834,0.069723,0.069723,-0.042028,-0.042028,0.091198
508,20320,wen,3,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
509,20360,wen,3,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
510,20400,ti,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
511,20440,ti,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
512,20480,ti,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
513,20520,ti,2,5,0.230872,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06
514,20560,ti,2,5,0.829493,0.154885,0.237926,0.237926,0.277143,0.277143,0.06
515,20600,ti,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
516,20640,ti,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
517,20680,chu,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
518,20720,chu,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
519,20760,chu,2,3,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
520,20800,chu,2,3,0.230872,0.136926,-0.325436,-0.325436,0.070792,0.070792,-0.122389
521,20840,chu,2,3,0.829493,0.154885,-0.624747,-0.624747,0.202488,0.202488,-0.595299
522,20880,chu,2,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
523,20920,chu,2,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
524,20960,le,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
525,21000,le,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
526,21040,le,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
527,21080,le,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
528,21120,le,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
529,21160,le,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
530,21200,le,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
531,21240,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
532,21280,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
533,21320,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
534,21360,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
535,21400,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
536,21440,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
537,21480,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
538,21520,zhong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
539,21560,zhong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
540,21600,zhong,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
541,21640,zhong,2,6,0.230872,0.169248,-0.242322,-0.242322,0.00153,0.00153,-0.013879
542,21680,zhong,2,6,0.829493,0.271014,-0.326129,-0.326129,-0.046359,-0.046359,-0.205438
543,21720,zhong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
544,21760,zhong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
545,21800,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
546,21840,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
547,21880,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
548,21920,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
549,21960,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
550,22000,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
551,22040,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
552,22080,meng,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
553,22120,meng,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
554,22160,meng,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
555,22200,meng,0,4,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
556,22240,meng,0,4,0.003626,0.001052,-0.258223,-0.258223,-0.229529,-0.229529,-0.327861
557,22280,meng,0,4,0.569191,0.165065,0.018904,0.018904,-0.156005,-0.156005,0.005823
558,22320,meng,0,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
559,22360,pi,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
560,22400,pi,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
561,22440,pi,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
562,22480,pi,0,5,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
563,22520,pi,0,5,0.003626,0.00058,-0.257861,-0.257861,-0.227969,-0.227969,-0.328586
564,22560,pi,0,5,0.569191,0.091071,0.075823,0.075823,0.088747,0.088747,-0.108016
565,22600,pi,0,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
566,22640,wei,3,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
567,22680,wei,3,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
568,22720,wei,3,5,0.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
569,22760,wei,3,5,0.230872,0.16,-0.469893,-0.469893,0.260778,0.260778,-0.547611
570,22800,wei,3,5,0.829493,0.16,0.152673,0.152673,0.314654,0.314654,-0.074701
571,22840,wei,3,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
572,22880,wei,3,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
573,22920,zhong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
574,22960,zhong,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
575,23000,zhong,2,6,0.230872,0.169248,-0.242322,-0.242322,0.00153,0.00153,-0.013879
576,23040,zhong,2,6,0.829493,0.271014,-0.326129,-0.326129,-0.046359,-0.046359,-0.205438
577,23080,zhong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
578,23120,zhong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
579,23160,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
580,23200,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
581,23240,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
582,23280,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
583,23320,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
584,23360,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
585,23400,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
586,23440,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
587,23480,de,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
588,23520,de,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
589,23560,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
590,23600,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
591,23640,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
592,23680,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
593,23720,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
594,23760,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
595,23800,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
596,23840,xin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
597,23880,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
598,23920,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
599,23960,fang,1,7,0.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
600,24000,fang,1,7,0.430809,0.224021,0.124021,0.124021,0.251984,0.251984,-0.095823
601,24040,fang,1,7,0.996374,0.518114,0.418114,0.418114,0.031414,0.031414,0.237861
602,24080,fang,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
603,24120,fa,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
604,24160,fa,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
605,24200,fa,1,7,0.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
606,24240,fa,1,7,0.430809,0.224021,0.124021,0.124021,0.251984,0.251984,-0.095823
607,24280,fa,1,7,0.996374,0.518114,0.418114,0.418114,0.031414,0.031414,0.237861
608,24320,fa,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
609,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
610,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
611,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
612,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
613,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
614,24560,li,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
615,24600,li,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
616,24640,li,2,5,0.230872,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06
617,24680,li,2,5,0.829493,0.154885,0.237926,0.237926,0.277143,0.277143,0.06
618,24720,li,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
619,24760,li,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
620,24800,yong,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
621,24840,yong,5,6,0.0,0.16,0.33,0.33,0.33,0.33,0.06
622,24880,yong,5,6,0.230872,0.192322,0.173007,0.173007,0.23996,0.23996,-0.013879
623,24920,yong,5,6,0.829493,0.276129,-0.234055,-0.234055,0.006498,0.006498,-0.205438
624,24960,yong,5,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
625,25000,yong,5,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
626,25040,yu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
627,25080,yu,5,3,0.0,0.16,0.33,0.33,0.33,0.33,0.06
628,25120,yu,5,3,0.230872,0.16,0.089893,0.089893,0.309222,0.309222,-0.122389
629,25160,yu,5,3,0.829493,0.16,-0.532673,-0.532673,0.255346,0.255346,-0.595299
630,25200,yu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
631,25240,yu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
632,25280,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
633,25320,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
634,25360,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
635,25400,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
636,25440,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
637,25480,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
638,25520,shu,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
639,25560,shu,2,3,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
640,25600,shu,2,3,0.230872,0.136926,-0.325436,-0.325436,0.070792,0.070792,-0.122389
641,25640,shu,2,3,0.829493,0.154885,-0.624747,-0.624747,0.202488,0.202488,-0.595299
642,25680,shu,2,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
643,25720,shu,2,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
644,25760,ru,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
645,25800,ru,2,3,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
646,25840,ru,2,3,0.230872,0.136926,-0.325436,-0.325436,0.070792,0.070792,-0.122389
647,25880,ru,2,3,0.829493,0.154885,-0.624747,-0.624747,0.202488,0.202488,-0.595299
648,25920,ru,2,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
649,25960,ru,2,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
650,26000,qu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
651,26040,qu,5,3,0.0,0.16,0.33,0.33,0.33,0.33,0.06
652,26080,qu,5,3,0.230872,0.16,0.089893,0.089893,0.309222,0.309222,-0.122389
653,26120,qu,5,3,0.829493,0.16,-0.532673,-0.532673,0.255346,0.255346,-0.595299
654,26160,qu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
