frame_id,time_ms,syllable,start_v,end_v,alpha,mouth_open,corner_l,corner_r,upper_lip_l,upper_lip_r,lower_lip
326,13040,qing,5,4,0.4,0.212,-0.202,-0.202,0.616,0.616,0.164
327,13080,qing,5,4,0.6,0.238,-0.468,-0.468,0.424,0.424,0.216
328,13120,qing,5,4,0.8,0.264,-0.734,-0.734,0.232,0.232,0.268
329,13160,qing,5,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
330,13200,bi,0,5,0.0,0.0,-1.0,-1.0,-0.32,-0.32,-0.37
331,13240,bi,0,5,0.2,0.032,-0.734,-0.734,-0.056,-0.056,-0.284
332,13280,bi,0,5,0.4,0.064,-0.468,-0.468,0.208,0.208,-0.198
333,13320,bi,0,5,0.6,0.096,-0.202,-0.202,0.472,0.472,-0.112
334,13360,bi,0,5,0.8,0.128,0.064,0.064,0.736,0.736,-0.026
335,13400,bi,0,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
336,13440,ru,2,3,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
337,13480,ru,2,3,0.2,0.136,-0.6,-0.6,0.026,0.026,0.072
338,13520,ru,2,3,0.4,0.142,-0.2,-0.2,0.032,0.032,0.084
339,13560,ru,2,3,0.6,0.148,0.2,0.2,0.038,0.038,0.096
340,13600,ru,2,3,0.8,0.154,0.6,0.6,0.044,0.044,0.108
341,13640,ru,2,3,1.0,0.16,1.0,1.0,0.05,0.05,0.12
342,13680,wei,3,5,0.0,0.16,1.0,1.0,0.05,0.05,0.12
343,13720,wei,3,5,0.2,0.16,0.866,0.866,0.24,0.24,0.108
344,13760,wei,3,5,0.4,0.16,0.732,0.732,0.43,0.43,0.096
345,13800,wei,3,5,0.6,0.16,0.598,0.598,0.62,0.62,0.084
346,13840,wei,3,5,0.8,0.16,0.464,0.464,0.81,0.81,0.072
347,13880,wei,3,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
348,13920,xiao,5,6,0.0,0.16,0.33,0.33,1.0,1.0,0.06
349,13960,xiao,5,6,0.2,0.188,0.232,0.232,0.6,0.6,0.084
350,14000,xiao,5,6,0.4,0.216,0.134,0.134,0.2,0.2,0.108
351,14040,xiao,5,6,0.6,0.244,0.036,0.036,-0.2,-0.2,0.132
352,14080,xiao,5,6,0.8,0.272,-0.062,-0.062,-0.6,-0.6,0.156
353,14120,xiao,5,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
354,14160,zhou,2,6,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
355,14200,zhou,2,6,0.2,0.164,-0.832,-0.832,-0.184,-0.184,0.084
356,14240,zhou,2,6,0.4,0.198,-0.664,-0.664,-0.388,-0.388,0.108
357,14280,zhou,2,6,0.6,0.232,-0.496,-0.496,-0.592,-0.592,0.132
358,14320,zhou,2,6,0.8,0.266,-0.328,-0.328,-0.796,-0.796,0.156
359,14360,zhou,2,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
360,14400,mei,0,5,0.0,0.0,-1.0,-1.0,-0.32,-0.32,-0.37
361,14440,mei,0,5,0.2,0.032,-0.734,-0.734,-0.056,-0.056,-0.284
362,14480,mei,0,5,0.4,0.064,-0.468,-0.468,0.208,0.208,-0.198
363,14520,mei,0,5,0.6,0.096,-0.202,-0.202,0.472,0.472,-0.112
364,14560,mei,0,5,0.8,0.128,0.064,0.064,0.736,0.736,-0.026
365,14600,mei,0,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
366,14640,huo,4,6,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
367,14680,huo,4,6,0.2,0.292,-0.832,-0.832,-0.168,-0.168,0.292
368,14720,huo,4,6,0.4,0.294,-0.664,-0.664,-0.376,-0.376,0.264
369,14760,huo,4,6,0.6,0.296,-0.496,-0.496,-0.584,-0.584,0.236
370,14800,huo,4,6,0.8,0.298,-0.328,-0.328,-0.792,-0.792,0.208
371,14840,huo,4,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
372,14880,zhe,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
373,14920,zhe,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
374,14960,zhe,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
375,15000,zhe,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
376,15040,zhe,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
377,15080,zhe,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
378,15120,zhang,2,7,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
379,15160,zhang,2,7,0.2,0.196,-0.762,-0.762,-0.184,-0.184,0.096
380,15200,zhang,2,7,0.4,0.262,-0.524,-0.524,-0.388,-0.388,0.132
381,15240,zhang,2,7,0.6,0.328,-0.286,-0.286,-0.592,-0.592,0.168
382,15280,zhang,2,7,0.8,0.394,-0.048,-0.048,-0.796,-0.796,0.204
383,15320,zhang,2,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
384,15360,zui,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
385,15400,zui,5,5,0.2,0.16,0.33,0.33,1.0,1.0,0.06
386,15440,zui,5,5,0.4,0.16,0.33,0.33,1.0,1.0,0.06
387,15480,zui,5,5,0.6,0.16,0.33,0.33,1.0,1.0,0.06
388,15520,zui,5,5,0.8,0.16,0.33,0.33,1.0,1.0,0.06
389,15560,zui,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
390,15600,zhe,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
391,15640,zhe,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
392,15680,zhe,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
393,15720,zhe,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
394,15760,zhe,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
395,15800,zhe,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
396,15840,jiang,5,7,0.0,0.16,0.33,0.33,1.0,1.0,0.06
397,15880,jiang,5,7,0.2,0.22,0.302,0.302,0.6,0.6,0.096
398,15920,jiang,5,7,0.4,0.28,0.274,0.274,0.2,0.2,0.132
399,15960,jiang,5,7,0.6,0.34,0.246,0.246,-0.2,-0.2,0.168
400,16000,jiang,5,7,0.8,0.4,0.218,0.218,-0.6,-0.6,0.204
401,16040,jiang,5,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
402,16080,shi,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
403,16120,shi,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
404,16160,shi,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
405,16200,shi,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
406,16240,shi,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
407,16280,shi,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
408,16320,de,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
409,16360,de,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
410,16400,de,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
411,16440,de,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
412,16480,de,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
413,16520,de,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
414,16560,ren,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
415,16600,ren,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
416,16640,ren,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
417,16680,ren,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
418,16720,ren,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
419,16760,ren,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
420,16800,yu,5,3,0.0,0.16,0.33,0.33,1.0,1.0,0.06
421,16840,yu,5,3,0.2,0.16,0.464,0.464,0.81,0.81,0.072
422,16880,yu,5,3,0.4,0.16,0.598,0.598,0.62,0.62,0.084
423,16920,yu,5,3,0.6,0.16,0.732,0.732,0.43,0.43,0.096
424,16960,yu,5,3,0.8,0.16,0.866,0.866,0.24,0.24,0.108
425,17000,yu,5,3,1.0,0.16,1.0,1.0,0.05,0.05,0.12
426,17040,ji,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
427,17080,ji,5,5,0.2,0.16,0.33,0.33,1.0,1.0,0.06
428,17120,ji,5,5,0.4,0.16,0.33,0.33,1.0,1.0,0.06
429,17160,ji,5,5,0.6,0.16,0.33,0.33,1.0,1.0,0.06
430,17200,ji,5,5,0.8,0.16,0.33,0.33,1.0,1.0,0.06
431,17240,ji,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
432,17280,qi,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
433,17320,qi,5,5,0.2,0.16,0.33,0.33,1.0,1.0,0.06
434,17360,qi,5,5,0.4,0.16,0.33,0.33,1.0,1.0,0.06
435,17400,qi,5,5,0.6,0.16,0.33,0.33,1.0,1.0,0.06
436,17440,qi,5,5,0.8,0.16,0.33,0.33,1.0,1.0,0.06
437,17480,qi,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
438,17520,ren,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
439,17560,ren,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
440,17600,ren,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
441,17640,ren,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
442,17680,ren,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
443,17720,ren,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
444,17760,de,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
445,17800,de,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
446,17840,de,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
447,17880,de,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
448,17920,de,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
449,17960,de,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
450,18000,hu,4,3,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
451,18040,hu,4,3,0.2,0.264,-0.6,-0.6,0.042,0.042,0.28
452,18080,hu,4,3,0.4,0.238,-0.2,-0.2,0.044,0.044,0.24
453,18120,hu,4,3,0.6,0.212,0.2,0.2,0.046,0.046,0.2
454,18160,hu,4,3,0.8,0.186,0.6,0.6,0.048,0.048,0.16
455,18200,hu,4,3,1.0,0.16,1.0,1.0,0.05,0.05,0.12
456,18240,dong,2,6,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
457,18280,dong,2,6,0.2,0.164,-0.832,-0.832,-0.184,-0.184,0.084
458,18320,dong,2,6,0.4,0.198,-0.664,-0.664,-0.388,-0.388,0.108
459,18360,dong,2,6,0.6,0.232,-0.496,-0.496,-0.592,-0.592,0.132
460,18400,dong,2,6,0.8,0.266,-0.328,-0.328,-0.796,-0.796,0.156
461,18440,dong,2,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
462,18480,geng,4,4,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
463,18520,geng,4,4,0.2,0.29,-1.0,-1.0,0.04,0.04,0.32
464,18560,geng,4,4,0.4,0.29,-1.0,-1.0,0.04,0.04,0.32
465,18600,geng,4,4,0.6,0.29,-1.0,-1.0,0.04,0.04,0.32
466,18640,geng,4,4,0.8,0.29,-1.0,-1.0,0.04,0.04,0.32
467,18680,geng,4,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
468,18720,jia,5,7,0.0,0.16,0.33,0.33,1.0,1.0,0.06
469,18760,jia,5,7,0.2,0.22,0.302,0.302,0.6,0.6,0.096
470,18800,jia,5,7,0.4,0.28,0.274,0.274,0.2,0.2,0.132
471,18840,jia,5,7,0.6,0.34,0.246,0.246,-0.2,-0.2,0.168
472,18880,jia,5,7,0.8,0.4,0.218,0.218,-0.6,-0.6,0.204
473,18920,jia,5,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
474,18960,zi,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
475,19000,zi,5,5,0.2,0.16,0.33,0.33,1.0,1.0,0.06
476,19040,zi,5,5,0.4,0.16,0.33,0.33,1.0,1.0,0.06
477,19080,zi,5,5,0.6,0.16,0.33,0.33,1.0,1.0,0.06
478,19120,zi,5,5,0.8,0.16,0.33,0.33,1.0,1.0,0.06
479,19160,zi,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
480,19200,ran,2,7,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
481,19240,ran,2,7,0.2,0.196,-0.762,-0.762,-0.184,-0.184,0.096
482,19280,ran,2,7,0.4,0.262,-0.524,-0.524,-0.388,-0.388,0.132
483,19320,ran,2,7,0.6,0.328,-0.286,-0.286,-0.592,-0.592,0.168
484,19360,ran,2,7,0.8,0.394,-0.048,-0.048,-0.796,-0.796,0.204
485,19400,ran,2,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
486,19440,he,4,4,0.0,0.29,-1.0,-1.0,0.04,0.04,0.32
487,19480,he,4,4,0.2,0.29,-1.0,-1.0,0.04,0.04,0.32
488,19520,he,4,4,0.4,0.29,-1.0,-1.0,0.04,0.04,0.32
489,19560,he,4,4,0.6,0.29,-1.0,-1.0,0.04,0.04,0.32
490,19600,he,4,4,0.8,0.29,-1.0,-1.0,0.04,0.04,0.32
491,19640,he,4,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
492,19680,zhen,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
493,19720,zhen,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
494,19760,zhen,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
495,19800,zhen,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
496,19840,zhen,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
497,19880,zhen,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
498,19920,shi,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
499,19960,shi,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
500,20000,shi,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
501,20040,shi,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
502,20080,shi,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
503,20120,shi,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
504,20160,zong,5,6,0.0,0.16,0.33,0.33,1.0,1.0,0.06
505,20200,zong,5,6,0.2,0.188,0.232,0.232,0.6,0.6,0.084
506,20240,zong,5,6,0.4,0.216,0.134,0.134,0.2,0.2,0.108
507,20280,zong,5,6,0.6,0.244,0.036,0.036,-0.2,-0.2,0.132
508,20320,zong,5,6,0.8,0.272,-0.062,-0.062,-0.6,-0.6,0.156
509,20360,zong,5,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
510,20400,de,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
511,20440,de,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
512,20480,de,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
513,20520,de,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
514,20560,de,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
515,20600,de,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
516,20640,lai,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
517,20680,lai,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
518,20720,lai,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
519,20760,lai,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
520,20800,lai,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
521,20840,lai,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
522,20880,shuo,2,6,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
523,20920,shuo,2,6,0.2,0.164,-0.832,-0.832,-0.184,-0.184,0.084
524,20960,shuo,2,6,0.4,0.198,-0.664,-0.664,-0.388,-0.388,0.108
525,21000,shuo,2,6,0.6,0.232,-0.496,-0.496,-0.592,-0.592,0.132
526,21040,shuo,2,6,0.8,0.266,-0.328,-0.328,-0.796,-0.796,0.156
527,21080,shuo,2,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
528,21120,zhe,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
529,21160,zhe,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
530,21200,zhe,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
531,21240,zhe,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
532,21280,zhe,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
533,21320,zhe,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
534,21360,pian,0,7,0.0,0.0,-1.0,-1.0,-0.32,-0.32,-0.37
535,21400,pian,0,7,0.2,0.092,-0.762,-0.762,-0.456,-0.456,-0.248
536,21440,pian,0,7,0.4,0.184,-0.524,-0.524,-0.592,-0.592,-0.126
537,21480,pian,0,7,0.6,0.276,-0.286,-0.286,-0.728,-0.728,-0.004
538,21520,pian,0,7,0.8,0.368,-0.048,-0.048,-0.864,-0.864,0.118
539,21560,pian,0,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
540,21600,lun,2,3,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
541,21640,lun,2,3,0.2,0.136,-0.6,-0.6,0.026,0.026,0.072
542,21680,lun,2,3,0.4,0.142,-0.2,-0.2,0.032,0.032,0.084
543,21720,lun,2,3,0.6,0.148,0.2,0.2,0.038,0.038,0.096
544,21760,lun,2,3,0.8,0.154,0.6,0.6,0.044,0.044,0.108
545,21800,lun,2,3,1.0,0.16,1.0,1.0,0.05,0.05,0.12
546,21840,wen,3,4,0.0,0.16,1.0,1.0,0.05,0.05,0.12
547,21880,wen,3,4,0.2,0.186,0.6,0.6,0.048,0.048,0.16
548,21920,wen,3,4,0.4,0.212,0.2,0.2,0.046,0.046,0.2
549,21960,wen,3,4,0.6,0.238,-0.2,-0.2,0.044,0.044,0.24
550,22000,wen,3,4,0.8,0.264,-0.6,-0.6,0.042,0.042,0.28
551,22040,wen,3,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
552,22080,ti,2,5,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
553,22120,ti,2,5,0.2,0.136,-0.734,-0.734,0.216,0.216,0.06
554,22160,ti,2,5,0.4,0.142,-0.468,-0.468,0.412,0.412,0.06
555,22200,ti,2,5,0.6,0.148,-0.202,-0.202,0.608,0.608,0.06
556,22240,ti,2,5,0.8,0.154,0.064,0.064,0.804,0.804,0.06
557,22280,ti,2,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
558,22320,chu,2,3,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
559,22360,chu,2,3,0.2,0.136,-0.6,-0.6,0.026,0.026,0.072
560,22400,chu,2,3,0.4,0.142,-0.2,-0.2,0.032,0.032,0.084
561,22440,chu,2,3,0.6,0.148,0.2,0.2,0.038,0.038,0.096
562,22480,chu,2,3,0.8,0.154,0.6,0.6,0.044,0.044,0.108
563,22520,chu,2,3,1.0,0.16,1.0,1.0,0.05,0.05,0.12
564,22560,de,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
565,22600,de,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
566,22640,de,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
567,22680,de,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
568,22720,de,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
569,22760,de,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
570,22800,ji,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
571,22840,ji,5,5,0.2,0.16,0.33,0.33,1.0,1.0,0.06
572,22880,ji,5,5,0.4,0.16,0.33,0.33,1.0,1.0,0.06
573,22920,ji,5,5,0.6,0.16,0.33,0.33,1.0,1.0,0.06
574,22960,ji,5,5,0.8,0.16,0.33,0.33,1.0,1.0,0.06
575,23000,ji,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
576,23040,shu,2,3,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
577,23080,shu,2,3,0.2,0.136,-0.6,-0.6,0.026,0.026,0.072
578,23120,shu,2,3,0.4,0.142,-0.2,-0.2,0.032,0.032,0.084
579,23160,shu,2,3,0.6,0.148,0.2,0.2,0.038,0.038,0.096
580,23200,shu,2,3,0.8,0.154,0.6,0.6,0.044,0.044,0.108
581,23240,shu,2,3,1.0,0.16,1.0,1.0,0.05,0.05,0.12
582,23280,wei,3,5,0.0,0.16,1.0,1.0,0.05,0.05,0.12
583,23320,wei,3,5,0.2,0.16,0.866,0.866,0.24,0.24,0.108
584,23360,wei,3,5,0.4,0.16,0.732,0.732,0.43,0.43,0.096
585,23400,wei,3,5,0.6,0.16,0.598,0.598,0.62,0.62,0.084
586,23440,wei,3,5,0.8,0.16,0.464,0.464,0.81,0.81,0.072
587,23480,wei,3,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
588,23520,fang,1,7,0.0,0.06,1.0,1.0,0.08,0.08,0.24
589,23560,fang,1,7,0.2,0.14,0.838,0.838,-0.136,-0.136,0.24
590,23600,fang,1,7,0.4,0.22,0.676,0.676,-0.352,-0.352,0.24
591,23640,fang,1,7,0.6,0.3,0.514,0.514,-0.568,-0.568,0.24
592,23680,fang,1,7,0.8,0.38,0.352,0.352,-0.784,-0.784,0.24
593,23720,fang,1,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
594,23760,zhen,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
595,23800,zhen,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
596,23840,zhen,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
597,23880,zhen,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
598,23920,zhen,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
599,23960,zhen,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
600,24000,ji,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
601,24040,ji,5,5,0.2,0.16,0.33,0.33,1.0,1.0,0.06
602,24080,ji,5,5,0.4,0.16,0.33,0.33,1.0,1.0,0.06
603,24120,ji,5,5,0.6,0.16,0.33,0.33,1.0,1.0,0.06
604,24160,ji,5,5,0.8,0.16,0.33,0.33,1.0,1.0,0.06
605,24200,ji,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
606,24240,qi,5,5,0.0,0.16,0.33,0.33,1.0,1.0,0.06
607,24280,qi,5,5,0.2,0.16,0.33,0.33,1.0,1.0,0.06
608,24320,qi,5,5,0.4,0.16,0.33,0.33,1.0,1.0,0.06
609,24360,qi,5,5,0.6,0.16,0.33,0.33,1.0,1.0,0.06
610,24400,qi,5,5,0.8,0.16,0.33,0.33,1.0,1.0,0.06
611,24440,qi,5,5,1.0,0.16,0.33,0.33,1.0,1.0,0.06
612,24480,ren,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
613,24520,ren,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
614,24560,ren,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
615,24600,ren,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
616,24640,ren,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
617,24680,ren,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
618,24720,de,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
619,24760,de,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
620,24800,de,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
621,24840,de,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
622,24880,de,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
623,24920,de,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
624,24960,mian,0,7,0.0,0.0,-1.0,-1.0,-0.32,-0.32,-0.37
625,25000,mian,0,7,0.2,0.092,-0.762,-0.762,-0.456,-0.456,-0.248
626,25040,mian,0,7,0.4,0.184,-0.524,-0.524,-0.592,-0.592,-0.126
627,25080,mian,0,7,0.6,0.276,-0.286,-0.286,-0.728,-0.728,-0.004
628,25120,mian,0,7,0.8,0.368,-0.048,-0.048,-0.864,-0.864,0.118
629,25160,mian,0,7,1.0,0.46,0.19,0.19,-1.0,-1.0,0.24
630,25200,bu,0,3,0.0,0.0,-1.0,-1.0,-0.32,-0.32,-0.37
631,25240,bu,0,3,0.2,0.032,-0.6,-0.6,-0.246,-0.246,-0.272
632,25280,bu,0,3,0.4,0.064,-0.2,-0.2,-0.172,-0.172,-0.174
633,25320,bu,0,3,0.6,0.096,0.2,0.2,-0.098,-0.098,-0.076
634,25360,bu,0,3,0.8,0.128,0.6,0.6,-0.024,-0.024,0.022
635,25400,bu,0,3,1.0,0.16,1.0,1.0,0.05,0.05,0.12
636,25440,biao,0,6,0.0,0.0,-1.0,-1.0,-0.32,-0.32,-0.37
637,25480,biao,0,6,0.2,0.06,-0.832,-0.832,-0.456,-0.456,-0.26
638,25520,biao,0,6,0.4,0.12,-0.664,-0.664,-0.592,-0.592,-0.15
639,25560,biao,0,6,0.6,0.18,-0.496,-0.496,-0.728,-0.728,-0.04
640,25600,biao,0,6,0.8,0.24,-0.328,-0.328,-0.864,-0.864,0.07
641,25640,biao,0,6,1.0,0.3,-0.16,-0.16,-1.0,-1.0,0.18
642,25680,qing,5,4,0.0,0.16,0.33,0.33,1.0,1.0,0.06
643,25720,qing,5,4,0.2,0.186,0.064,0.064,0.808,0.808,0.112
644,25760,qing,5,4,0.4,0.212,-0.202,-0.202,0.616,0.616,0.164
645,25800,qing,5,4,0.6,0.238,-0.468,-0.468,0.424,0.424,0.216
646,25840,qing,5,4,0.8,0.264,-0.734,-0.734,0.232,0.232,0.268
647,25880,qing,5,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
648,25920,sheng,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
649,25960,sheng,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
650,26000,sheng,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
651,26040,sheng,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
652,26080,sheng,2,4,0.8,0.258,-1.0,-1.0,0.036,0.036,0.268
653,26120,sheng,2,4,1.0,0.29,-1.0,-1.0,0.04,0.04,0.32
654,26160,cheng,2,4,0.0,0.13,-1.0,-1.0,0.02,0.02,0.06
655,26200,cheng,2,4,0.2,0.162,-1.0,-1.0,0.024,0.024,0.112
656,26240,cheng,2,4,0.4,0.194,-1.0,-1.0,0.028,0.028,0.164
657,26280,cheng,2,4,0.6,0.226,-1.0,-1.0,0.032,0.032,0.216
