frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
176,7040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053094,0.099701,0.099701,0.466398,0.466398,0.019922,1.0,1.0
177,7080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013273,0.024925,0.024925,0.326398,0.326398,0.004981,1.0,1.0
178,7120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.153273,-0.115075,-0.115075,0.186398,0.186398,0.118245,1.0,1.0
179,7160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.263318,-0.148769,-0.148769,0.046398,0.046398,0.164561,1.0,1.0
180,7200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16333,-0.288769,-0.288769,0.0266,0.0266,0.08614,1.0,1.0
181,7240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.162332,-0.428769,-0.428769,0.02465,0.02465,0.105535,1.0,1.0
182,7280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.186083,-0.568769,-0.568769,0.027162,0.027162,0.149384,1.0,1.0
183,7320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.216021,-0.708769,-0.708769,0.030791,0.030791,0.199346,1.0,1.0
184,7360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.247505,-0.848769,-0.848769,0.034698,0.034698,0.250836,1.0,1.0
185,7400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.279376,-0.962192,-0.962192,0.038674,0.038674,0.302709,1.0,1.0
186,7440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167344,-0.990548,-0.990548,0.024669,0.024669,0.162709,1.0,1.0
187,7480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.143836,-0.850548,-0.850548,0.164669,0.164669,0.085677,1.0,1.0
188,7520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.142459,-0.710548,-0.710548,0.304669,0.304669,0.066419,1.0,1.0
189,7560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.146615,-0.570548,-0.570548,0.444669,0.444669,0.061605,1.0,1.0
190,7600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.152154,-0.430548,-0.430548,0.584669,0.584669,0.060401,1.0,1.0
191,7640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158038,-0.290548,-0.290548,0.724669,0.724669,0.0601,1.0,1.0
192,7680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13701,-0.430548,-0.430548,0.584669,0.584669,0.060025,1.0,1.0
193,7720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157252,-0.570548,-0.570548,0.444669,0.444669,0.078006,1.0,1.0
194,7760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.187813,-0.640637,-0.640637,0.304669,0.304669,0.100502,1.0,1.0
195,7800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.220953,-0.532159,-0.532159,0.164669,0.164669,0.124125,1.0,1.0
196,7840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.254738,-0.392159,-0.392159,0.024669,0.024669,0.148031,1.0,1.0
197,7880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.288685,-0.252159,-0.252159,-0.115331,-0.115331,0.172008,1.0,1.0
198,7920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289671,-0.392159,-0.392159,0.001167,0.001167,0.283002,1.0,1.0
199,7960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289918,-0.532159,-0.532159,0.030292,0.030292,0.31075,1.0,1.0
200,8000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289979,-0.672159,-0.672159,0.037573,0.037573,0.317688,1.0,1.0
201,8040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.217495,-0.66804,-0.66804,0.029393,0.029393,0.239422,1.0,1.0
202,8080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.126874,-0.52804,-0.52804,0.017348,0.017348,0.139856,1.0,1.0
203,8120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.031718,-0.38804,-0.38804,0.004337,0.004337,0.034964,1.0,1.0
204,8160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.10543,-0.52804,-0.52804,0.016084,0.016084,0.053741,1.0,1.0
205,8200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.149357,-0.66804,-0.66804,-0.123916,-0.123916,0.076435,1.0,1.0
206,8240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.185839,-0.66501,-0.66501,-0.263916,-0.263916,0.100109,1.0,1.0
207,8280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.22046,-0.538253,-0.538253,-0.403916,-0.403916,0.124027,1.0,1.0
208,8320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.254615,-0.398253,-0.398253,-0.543916,-0.543916,0.148007,1.0,1.0
209,8360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.288654,-0.258253,-0.258253,-0.683916,-0.683916,0.172002,1.0,1.0
210,8400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289663,-0.398253,-0.398253,-0.543916,-0.543916,0.283,1.0,1.0
211,8440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.315416,-0.538253,-0.538253,-0.403916,-0.403916,0.29875,1.0,1.0
212,8480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.347354,-0.527563,-0.527563,-0.382979,-0.382979,0.290688,1.0,1.0
213,8520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.380838,-0.387563,-0.387563,-0.522979,-0.522979,0.276672,1.0,1.0
214,8560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.41471,-0.247563,-0.247563,-0.662979,-0.662979,0.261168,1.0,1.0
215,8600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.448677,-0.107563,-0.107563,-0.802979,-0.802979,0.245292,1.0,1.0
216,8640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.308677,-0.247563,-0.247563,-0.662979,-0.662979,0.106323,1.0,1.0
217,8680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.179169,-0.387563,-0.387563,-0.522979,-0.522979,0.071581,1.0,1.0
218,8720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151292,-0.447891,-0.447891,-0.382979,-0.382979,0.062895,1.0,1.0
219,8760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.148823,-0.307891,-0.307891,-0.242979,-0.242979,0.060724,1.0,1.0
220,8800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.152706,-0.167891,-0.167891,-0.102979,-0.102979,0.060181,1.0,1.0
221,8840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158176,-0.027891,-0.027891,0.037021,0.037021,0.060045,1.0,1.0
222,8880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137044,-0.167891,-0.167891,0.024255,0.024255,0.060011,1.0,1.0
223,8920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.155761,-0.307891,-0.307891,0.024064,0.024064,0.099003,1.0,1.0
224,8960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.18444,-0.447891,-0.447891,0.027016,0.027016,0.147751,1.0,1.0
225,9000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.21561,-0.587891,-0.587891,0.030754,0.030754,0.198938,1.0,1.0
226,9040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.181028,-0.709473,-0.709473,0.025688,0.025688,0.171234,1.0,1.0
227,9080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.130007,-0.569473,-0.569473,0.018422,0.018422,0.123809,1.0,1.0
228,9120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.074877,-0.429473,-0.429473,0.010606,0.010606,0.071452,1.0,1.0
229,9160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.018719,-0.289473,-0.289473,0.002651,0.002651,0.017863,1.0,1.0
230,9200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00468,-0.149473,-0.149473,0.000663,0.000663,0.004466,1.0,1.0
231,9240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00117,-0.037368,-0.037368,0.000166,0.000166,0.001116,1.0,1.0
232,9280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000292,-0.009342,-0.009342,4.1e-05,4.1e-05,0.000279,1.0,1.0
233,9320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,7.3e-05,-0.002336,-0.002336,1e-05,1e-05,7e-05,1.0,1.0
234,9360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.8e-05,-0.000584,-0.000584,3e-06,3e-06,1.7e-05,1.0,1.0
235,9400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5e-06,-0.000146,-0.000146,1e-06,1e-06,4e-06,1.0,1.0
236,9440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-3.6e-05,-3.6e-05,0.0,0.0,1e-06,1.0,1.0
237,9480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-9e-06,-9e-06,0.0,0.0,0.0,1.0,1.0
238,9520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14,-0.036002,-0.036002,-0.14,-0.14,0.14,1.0,1.0
239,9560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28,0.103998,0.103998,-0.28,-0.28,0.215,1.0,1.0
240,9600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14,-0.036002,-0.036002,-0.31,-0.31,0.075,1.0,1.0
241,9640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.104,-0.176002,-0.176002,-0.4195,-0.4195,-0.065,1.0,1.0
242,9680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.164,-0.316002,-0.316002,-0.548875,-0.548875,-0.11075,1.0,1.0
243,9720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.248,-0.293501,-0.293501,-0.683219,-0.683219,-0.030687,1.0,1.0
244,9760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.338,-0.153501,-0.153501,-0.818805,-0.818805,0.080828,1.0,1.0
245,9800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.4295,-0.013501,-0.013501,-0.954701,-0.954701,0.200207,1.0,1.0
246,9840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.324875,-0.153501,-0.153501,-0.814701,-0.814701,0.290052,1.0,1.0
247,9880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.324219,-0.293501,-0.293501,-0.674701,-0.674701,0.300513,1.0,1.0
248,9920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.349555,-0.433501,-0.433501,-0.534701,-0.534701,0.291128,1.0,1.0
249,9960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.381389,-0.322875,-0.322875,-0.571675,-0.571675,0.276782,1.0,1.0
250,10000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.414847,-0.182875,-0.182875,-0.711675,-0.711675,0.261196,1.0,1.0
251,10040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.448712,-0.042875,-0.042875,-0.851675,-0.851675,0.245299,1.0,1.0
252,10080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.308712,-0.182875,-0.182875,-0.711675,-0.711675,0.106325,1.0,1.0
253,10120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.179178,-0.322875,-0.322875,-0.571675,-0.571675,0.071581,1.0,1.0
254,10160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151294,-0.431719,-0.431719,-0.431675,-0.431675,0.062895,1.0,1.0
255,10200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.148824,-0.291719,-0.291719,-0.291675,-0.291675,0.060724,1.0,1.0
256,10240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.152706,-0.151719,-0.151719,-0.151675,-0.151675,0.060181,1.0,1.0
257,10280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.115177,-0.011719,-0.011719,-0.011675,-0.011675,0.045045,1.0,1.0
258,10320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.067294,0.01307,0.01307,0.128325,0.128325,0.026261,1.0,1.0
259,10360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.016823,0.003268,0.003268,0.032081,0.032081,0.006565,1.0,1.0
260,10400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.110706,-0.136732,-0.136732,0.172081,0.172081,0.046641,1.0,1.0
261,10440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.138676,-0.185683,-0.185683,0.312081,0.312081,0.05666,1.0,1.0
262,10480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150169,-0.045683,-0.045683,0.452081,0.452081,0.059165,1.0,1.0
263,10520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.114543,0.020579,0.020579,0.51502,0.51502,0.044791,1.0,1.0
264,10560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.067135,0.021145,0.021145,0.37502,0.37502,0.026198,1.0,1.0
265,10600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.016784,0.005286,0.005286,0.23502,0.23502,0.006549,1.0,1.0
266,10640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.110696,-0.134714,-0.134714,0.367755,0.367755,0.046637,1.0,1.0
267,10680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.138674,-0.185178,-0.185178,0.507755,0.507755,0.056659,1.0,1.0
268,10720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150168,-0.045178,-0.045178,0.647755,0.647755,0.059165,1.0,1.0
269,10760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157542,0.094822,0.094822,0.787755,0.787755,0.059791,1.0,1.0
270,10800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.136886,-0.045178,-0.045178,0.647755,0.647755,0.059948,1.0,1.0
271,10840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.181221,-0.185178,-0.185178,0.507755,0.507755,0.086987,1.0,1.0
272,10880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.241805,-0.325178,-0.325178,0.367755,0.367755,0.120747,1.0,1.0
273,10920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.306451,-0.295795,-0.295795,0.227755,0.227755,0.156187,1.0,1.0
274,10960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.372113,-0.155795,-0.155795,0.087755,0.087755,0.192047,1.0,1.0
275,11000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.438028,-0.015795,-0.015795,-0.052245,-0.052245,0.228012,1.0,1.0
276,11040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.298028,-0.155795,-0.155795,0.001939,0.001939,0.102003,1.0,1.0
277,11080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.176507,-0.295795,-0.295795,0.141939,0.141939,0.070501,1.0,1.0
278,11120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150627,-0.424949,-0.424949,0.281939,0.281939,0.062625,1.0,1.0
279,11160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.148657,-0.284949,-0.284949,0.421939,0.421939,0.060656,1.0,1.0
280,11200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.152664,-0.144949,-0.144949,0.561939,0.561939,0.060164,1.0,1.0
281,11240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158166,-0.004949,-0.004949,0.701939,0.701939,0.060041,1.0,1.0
282,11280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137042,-0.144949,-0.144949,0.561939,0.561939,0.06001,1.0,1.0
283,11320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13626,-0.284949,-0.284949,0.421939,0.421939,0.069003,1.0,1.0
284,11360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140565,-0.221237,-0.221237,0.281939,0.281939,0.080251,1.0,1.0
285,11400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.146141,-0.081237,-0.081237,0.141939,0.141939,0.092063,1.0,1.0
286,11440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.152035,0.058763,0.058763,0.068485,0.068485,0.104016,1.0,1.0
287,11480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158009,0.198763,0.198763,0.054621,0.054621,0.116004,1.0,1.0
288,11520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159502,0.297191,0.297191,0.194621,0.194621,0.074001,1.0,1.0
289,11560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.204876,0.300798,0.300798,0.334621,0.334621,0.0905,1.0,1.0
290,11600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.261219,0.280699,0.280699,0.233655,0.233655,0.121625,1.0,1.0
291,11640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.320305,0.254675,0.254675,0.093655,0.093655,0.156406,1.0,1.0
292,11680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.380076,0.227169,0.227169,-0.046345,-0.046345,0.192102,1.0,1.0
293,11720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.440019,0.199292,0.199292,-0.186345,-0.186345,0.228025,1.0,1.0
294,11760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.300019,0.297323,0.297323,-0.046345,-0.046345,0.102006,1.0,1.0
295,11800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.214505,0.157323,0.157323,0.093655,0.093655,0.109502,1.0,1.0
296,11840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.212626,0.017323,0.017323,0.233655,0.233655,0.150375,1.0,1.0
297,11880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.231657,-0.122677,-0.122677,0.373655,0.373655,0.199594,1.0,1.0
298,11920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.255914,-0.262677,-0.262677,0.267414,0.267414,0.250898,1.0,1.0
299,11960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.281479,-0.402677,-0.402677,0.127414,0.127414,0.302725,1.0,1.0
300,12000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16787,-0.542677,-0.542677,0.046853,0.046853,0.162725,1.0,1.0
301,12040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.163467,-0.682677,-0.682677,0.029713,0.029713,0.124681,1.0,1.0
302,12080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.186367,-0.822677,-0.822677,0.028428,0.028428,0.15417,1.0,1.0
303,12120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.216092,-0.955669,-0.955669,0.031107,0.031107,0.200543,1.0,1.0
304,12160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.181148,-0.815669,-0.815669,0.025777,0.025777,0.171636,1.0,1.0
305,12200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.130037,-0.675669,-0.675669,0.018444,0.018444,0.123909,1.0,1.0
306,12240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.074884,-0.535669,-0.535669,0.010611,0.010611,0.071477,1.0,1.0
307,12280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.018721,-0.395669,-0.395669,0.002653,0.002653,0.017869,1.0,1.0
308,12320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00468,-0.255669,-0.255669,0.000663,0.000663,0.004467,1.0,1.0
309,12360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00117,-0.115669,-0.115669,0.000166,0.000166,0.001117,1.0,1.0
310,12400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000293,-0.028917,-0.028917,4.1e-05,4.1e-05,0.000279,1.0,1.0
311,12440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,7.3e-05,-0.007229,-0.007229,1e-05,1e-05,7e-05,1.0,1.0
312,12480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.8e-05,-0.001807,-0.001807,3e-06,3e-06,1.7e-05,1.0,1.0
313,12520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5e-06,-0.000452,-0.000452,1e-06,1e-06,4e-06,1.0,1.0
314,12560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-0.000113,-0.000113,0.0,0.0,1e-06,1.0,1.0
315,12600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-2.8e-05,-2.8e-05,0.0,0.0,0.0,1.0,1.0
316,12640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-7e-06,-7e-06,0.0,0.0,0.0,1.0,1.0
317,12680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-2e-06,-2e-06,0.0,0.0,0.0,1.0,1.0
318,12720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
319,12760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
320,12800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
321,12840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
322,12880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
323,12920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
324,12960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
325,13000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
326,13040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14,-0.14,-0.14,0.14,0.14,0.123,1.0,1.0
327,13080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2135,-0.28,-0.28,0.28,0.28,0.19275,1.0,1.0
328,13120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.251375,-0.42,-0.42,0.244,0.244,0.249188,1.0,1.0
329,13160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.280344,-0.56,-0.56,0.104,0.104,0.302297,1.0,1.0
330,13200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140344,-0.7,-0.7,-0.036,-0.036,0.162297,1.0,1.0
331,13240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.059086,-0.7255,-0.7255,-0.051,-0.051,0.022297,1.0,1.0
332,13280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.062771,-0.5855,-0.5855,0.089,0.089,-0.117703,1.0,1.0
333,13320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.087693,-0.4455,-0.4455,0.229,0.229,-0.113426,1.0,1.0
334,13360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.117923,-0.3055,-0.3055,0.369,0.369,-0.047856,1.0,1.0
335,13400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.149481,-0.1655,-0.1655,0.509,0.509,0.033036,1.0,1.0
336,13440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13487,-0.3055,-0.3055,0.369,0.369,0.053259,1.0,1.0
337,13480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.135718,-0.4455,-0.4455,0.229,0.229,0.067315,1.0,1.0
338,13520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140429,-0.3055,-0.3055,0.089,0.089,0.079829,1.0,1.0
339,13560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.146107,-0.1655,-0.1655,0.05075,0.05075,0.091957,1.0,1.0
340,13600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.152027,-0.0255,-0.0255,0.045688,0.045688,0.103989,1.0,1.0
341,13640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.124632,0.1145,0.1145,0.036172,0.036172,0.086747,1.0,1.0
342,13680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.088908,0.253625,0.253625,0.025543,0.025543,0.062187,1.0,1.0
343,13720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.051102,0.175906,0.175906,0.014636,0.014636,0.035797,1.0,1.0
344,13760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.012775,0.043977,0.043977,0.003659,0.003659,0.008949,1.0,1.0
345,13800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.003194,0.010994,0.010994,0.000915,0.000915,0.002237,1.0,1.0
346,13840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000798,0.002749,0.002749,0.000229,0.000229,0.000559,1.0,1.0
347,13880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0002,0.000687,0.000687,5.7e-05,5.7e-05,0.00014,1.0,1.0
348,13920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5e-05,0.000172,0.000172,1.4e-05,1.4e-05,3.5e-05,1.0,1.0
349,13960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.2e-05,4.3e-05,4.3e-05,4e-06,4e-06,9e-06,1.0,1.0
350,14000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,1.1e-05,1.1e-05,1e-06,1e-06,2e-06,1.0,1.0
