frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
173,6920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096293,0.076367,0.076367,-0.033201,-0.033201,0.086328,1.0,1.0
174,6960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024073,0.019092,0.019092,-0.0083,-0.0083,0.021582,1.0,1.0
175,7000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006018,0.004773,0.004773,-0.002075,-0.002075,0.005395,1.0,1.0
176,7040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001505,0.001193,0.001193,-0.000519,-0.000519,0.001349,1.0,1.0
177,7080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000376,0.000298,0.000298,-0.00013,-0.00013,0.000337,1.0,1.0
178,7120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9.4e-05,7.5e-05,7.5e-05,-3.2e-05,-3.2e-05,8.4e-05,1.0,1.0
179,7160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2.4e-05,1.9e-05,1.9e-05,-8e-06,-8e-06,2.1e-05,1.0,1.0
180,7200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,6e-06,5e-06,5e-06,-2e-06,-2e-06,5e-06,1.0,1.0
181,7240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,1e-06,1e-06,-1e-06,-1e-06,1e-06,1.0,1.0
182,7280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
183,7320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
184,7360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.14,0.14,0.14,0.14,0.045,1.0,1.0
185,7400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,0.28,0.28,0.28,0.28,0.05625,1.0,1.0
186,7440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.202735,0.14,0.14,0.191488,0.191488,-0.044332,1.0,1.0
187,7480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.275303,0.0,0.0,0.051488,0.051488,-0.184332,1.0,1.0
188,7520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.23729,-0.14,-0.14,-0.020083,-0.020083,-0.19168,1.0,1.0
189,7560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.171632,-0.165325,-0.165325,-0.026991,-0.026991,-0.144985,1.0,1.0
190,7600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.099063,-0.106494,-0.106494,-0.017733,-0.017733,-0.084779,1.0,1.0
191,7640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024766,-0.026624,-0.026624,-0.004433,-0.004433,-0.021195,1.0,1.0
192,7680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006191,-0.006656,-0.006656,-0.001108,-0.001108,-0.005299,1.0,1.0
193,7720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001548,-0.001664,-0.001664,-0.000277,-0.000277,-0.001325,1.0,1.0
194,7760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000387,-0.000416,-0.000416,-6.9e-05,-6.9e-05,-0.000331,1.0,1.0
195,7800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9.7e-05,-0.000104,-0.000104,-1.7e-05,-1.7e-05,-8.3e-05,1.0,1.0
196,7840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2.4e-05,-0.140104,-0.140104,-0.140017,-0.140017,-0.140083,1.0,1.0
197,7880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.066504,-0.143067,-0.143067,-0.174255,-0.174255,-0.209629,1.0,1.0
198,7920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.206504,-0.003067,-0.003067,-0.034255,-0.034255,-0.069629,1.0,1.0
199,7960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.066504,-0.143067,-0.143067,-0.174255,-0.174255,-0.209629,1.0,1.0
200,8000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.016626,-0.230767,-0.230767,-0.216064,-0.216064,-0.299907,1.0,1.0
201,8040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.004157,-0.252692,-0.252692,-0.226516,-0.226516,-0.322477,1.0,1.0
202,8080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0215,-0.315719,-0.315719,-0.169025,-0.169025,-0.379271,1.0,1.0
203,8120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.125375,-0.455719,-0.455719,-0.029025,-0.029025,-0.519271,1.0,1.0
204,8160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.128844,-0.315719,-0.315719,0.007744,0.007744,-0.379271,1.0,1.0
205,8200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.129711,-0.23643,-0.23643,0.016936,0.016936,-0.239271,1.0,1.0
206,8240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.181624,-0.09643,-0.09643,-0.019539,-0.019539,-0.099271,1.0,1.0
207,8280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.262471,0.04357,0.04357,-0.079558,-0.079558,0.040729,1.0,1.0
208,8320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.283118,0.183393,0.183393,-0.09489,-0.09489,0.180729,1.0,1.0
209,8360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.190779,0.043393,0.043393,0.04511,0.04511,0.040729,1.0,1.0
210,8400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167695,-0.096607,-0.096607,0.18511,0.18511,-0.099271,1.0,1.0
211,8440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.161924,-0.236607,-0.236607,0.226278,0.226278,-0.239271,1.0,1.0
212,8480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160481,-0.376607,-0.376607,0.236569,0.236569,-0.379271,1.0,1.0
213,8520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16012,-0.516607,-0.516607,0.239142,0.239142,-0.519271,1.0,1.0
214,8560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13753,-0.376607,-0.376607,0.099142,0.099142,-0.379271,1.0,1.0
215,8600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131883,-0.251652,-0.251652,0.039786,0.039786,-0.239271,1.0,1.0
216,8640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140164,-0.111652,-0.111652,0.12511,0.12511,-0.099271,1.0,1.0
217,8680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.154959,0.028348,0.028348,0.26511,0.26511,0.020182,1.0,1.0
218,8720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15874,0.168348,0.168348,0.313777,0.313777,0.050046,1.0,1.0
219,8760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159685,0.289587,0.289587,0.325944,0.325944,0.057511,1.0,1.0
220,8800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159921,0.319897,0.319897,0.328986,0.328986,0.059378,1.0,1.0
221,8840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.201984,0.295163,0.295163,0.190811,0.190811,0.124466,1.0,1.0
222,8880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.267643,0.246563,0.246563,0.050811,0.050811,0.225573,1.0,1.0
223,8920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.284411,0.234141,0.234141,-0.062297,-0.062297,0.251393,1.0,1.0
224,8960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.168603,0.094141,0.094141,-0.000574,-0.000574,0.111393,1.0,1.0
225,9000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.139651,-0.045859,-0.045859,0.014856,0.014856,0.072848,1.0,1.0
226,9040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.184109,-0.026798,-0.026798,-0.020059,-0.020059,0.127834,1.0,1.0
227,9080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.263092,0.113202,0.113202,-0.079688,-0.079688,0.226415,1.0,1.0
228,9120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.283273,0.200801,0.200801,-0.094922,-0.094922,0.251604,1.0,1.0
229,9160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.215818,0.1652,0.1652,-0.073731,-0.073731,0.192901,1.0,1.0
230,9200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.126455,0.0988,0.0988,-0.043432,-0.043432,0.113225,1.0,1.0
231,9240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.031614,0.0247,0.0247,-0.010858,-0.010858,0.028306,1.0,1.0
232,9280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.107443,-0.1153,-0.1153,0.129142,0.129142,-0.111694,1.0,1.0
233,9320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.146861,-0.2553,-0.2553,0.212285,0.212285,-0.251694,1.0,1.0
234,9360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.156715,-0.1153,-0.1153,0.300571,0.300571,-0.111694,1.0,1.0
235,9400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159179,0.0247,0.0247,0.322643,0.322643,0.017077,1.0,1.0
236,9440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.276113,0.1647,0.1647,0.231228,0.231228,0.107429,1.0,1.0
237,9480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.416113,0.3047,0.3047,0.091228,0.091228,0.206367,1.0,1.0
238,9520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.494028,0.391175,0.391175,0.045307,0.045307,0.231592,1.0,1.0
239,9560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.354028,0.345294,0.345294,0.185307,0.185307,0.102898,1.0,1.0
240,9600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.214028,0.333823,0.333823,0.293827,0.293827,0.070724,1.0,1.0
241,9640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.215511,0.298645,0.298645,0.182021,0.182021,0.127303,1.0,1.0
242,9680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.271024,0.247434,0.247434,0.042021,0.042021,0.226282,1.0,1.0
243,9720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.285256,0.234358,0.234358,-0.064495,-0.064495,0.25157,1.0,1.0
244,9760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.234439,0.187965,0.187965,-0.072374,-0.072374,0.209143,1.0,1.0
245,9800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16736,0.133241,0.133241,-0.055593,-0.055593,0.149786,1.0,1.0
246,9840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096215,0.076435,0.076435,-0.032648,-0.032648,0.086196,1.0,1.0
247,9880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024054,0.019109,0.019109,-0.008162,-0.008162,0.021549,1.0,1.0
248,9920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006013,0.004777,0.004777,-0.002041,-0.002041,0.005387,1.0,1.0
249,9960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001503,0.001194,0.001194,-0.00051,-0.00051,0.001347,1.0,1.0
250,10000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000376,0.000299,0.000299,-0.000128,-0.000128,0.000337,1.0,1.0
251,10040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9.4e-05,7.5e-05,7.5e-05,-3.2e-05,-3.2e-05,8.4e-05,1.0,1.0
252,10080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2.3e-05,1.9e-05,1.9e-05,-8e-06,-8e-06,2.1e-05,1.0,1.0
253,10120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,6e-06,5e-06,5e-06,-2e-06,-2e-06,5e-06,1.0,1.0
254,10160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,1e-06,1e-06,-0.0,-0.0,1e-06,1.0,1.0
255,10200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
256,10240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
257,10280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
258,10320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0
259,10360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.14,0.14,0.14,0.14,0.045,1.0,1.0
260,10400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,0.28,0.28,0.28,0.28,0.05625,1.0,1.0
261,10440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.273818,0.34658,0.34658,0.220568,0.220568,0.117222,1.0,1.0
262,10480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.413818,0.4014,0.4014,0.080568,0.080568,0.208816,1.0,1.0
263,10520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.362802,0.310187,0.310187,0.035686,0.035686,0.171878,1.0,1.0
264,10560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.222802,0.182465,0.182465,0.016694,0.016694,0.102806,1.0,1.0
265,10600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.082802,0.045616,0.045616,0.004173,0.004173,0.025701,1.0,1.0
266,10640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.182704,0.185616,0.185616,0.109607,0.109607,0.116047,1.0,1.0
267,10680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.262823,0.219176,0.219176,-0.030393,-0.030393,0.223468,1.0,1.0
268,10720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.283206,0.227294,0.227294,-0.082598,-0.082598,0.250867,1.0,1.0
269,10760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.215801,0.171823,0.171823,-0.07065,-0.07065,0.192716,1.0,1.0
270,10800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.126451,0.100456,0.100456,-0.042662,-0.042662,0.113179,1.0,1.0
271,10840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.031613,0.025114,0.025114,-0.010666,-0.010666,0.028295,1.0,1.0
272,10880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.127821,0.165114,0.165114,0.129334,0.129334,0.052074,1.0,1.0
273,10920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151955,0.288779,0.288779,0.269334,0.269334,0.058018,1.0,1.0
274,10960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.117989,0.237195,0.237195,0.232334,0.232334,0.044505,1.0,1.0
275,11000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.069497,0.141799,0.141799,0.140583,0.140583,0.026126,1.0,1.0
276,11040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.017374,0.03545,0.03545,0.035146,0.035146,0.006532,1.0,1.0
277,11080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.124344,-0.10455,-0.10455,0.175146,0.175146,-0.133468,1.0,1.0
278,11120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151086,-0.24455,-0.24455,0.223786,0.223786,-0.273468,1.0,1.0
279,11160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.135271,-0.218638,-0.218638,0.083786,0.083786,-0.133468,1.0,1.0
280,11200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.106943,-0.172784,-0.172784,0.032197,0.032197,0.000383,1.0,1.0
281,11240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.075486,-0.121946,-0.121946,0.015549,0.015549,0.022596,1.0,1.0
282,11280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043246,-0.069862,-0.069862,0.007637,0.007637,0.016899,1.0,1.0
283,11320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010812,-0.017465,-0.017465,0.001909,0.001909,0.004225,1.0,1.0
284,11360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002703,-0.004366,-0.004366,0.000477,0.000477,0.001056,1.0,1.0
285,11400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.142703,0.135634,0.135634,-0.074881,-0.074881,0.141056,1.0,1.0
286,11440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.253176,0.206408,0.206408,-0.09372,-0.09372,0.230264,1.0,1.0
287,11480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.280794,0.224102,0.224102,-0.09843,-0.09843,0.252566,1.0,1.0
288,11520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167698,0.084102,0.084102,-0.009608,-0.009608,0.112566,1.0,1.0
289,11560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.11505,-0.055898,-0.055898,0.008848,0.008848,0.061892,1.0,1.0
290,11600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.077512,-0.092724,-0.092724,0.009712,0.009712,0.037973,1.0,1.0
291,11640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043753,-0.062556,-0.062556,0.006178,0.006178,0.020743,1.0,1.0
292,11680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010938,-0.015639,-0.015639,0.001545,0.001545,0.005186,1.0,1.0
293,11720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.100235,-0.155639,-0.155639,0.015386,0.015386,0.046296,1.0,1.0
294,11760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.222098,-0.015639,-0.015639,-0.055808,-0.055808,0.180998,1.0,1.0
295,11800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.273024,0.124361,0.124361,-0.088952,-0.088952,0.24025,1.0,1.0
296,11840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.188256,0.264361,0.264361,0.051048,0.051048,0.105062,1.0,1.0
297,11880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167064,0.31359,0.31359,0.191048,0.191048,0.071266,1.0,1.0
298,11920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.161766,0.17359,0.17359,0.239272,0.239272,-0.068734,1.0,1.0
299,11960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160442,0.03359,0.03359,0.239818,0.239818,-0.208734,1.0,1.0
300,12000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16011,0.17359,0.17359,0.307454,0.307454,-0.068734,1.0,1.0
301,12040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160028,0.290898,0.290898,0.324364,0.324364,0.027816,1.0,1.0
302,12080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160007,0.320224,0.320224,0.328591,0.328591,0.051954,1.0,1.0
303,12120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160002,0.327556,0.327556,0.329648,0.329648,0.057989,1.0,1.0
304,12160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,0.267514,0.267514,0.268037,0.268037,0.048247,1.0,1.0
305,12200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0925,0.190629,0.190629,0.190759,0.190759,0.034562,1.0,1.0
306,12240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053125,0.109532,0.109532,0.109565,0.109565,0.01989,1.0,1.0
307,12280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013281,0.027383,0.027383,0.027391,0.027391,0.004973,1.0,1.0
308,12320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00332,0.006846,0.006846,0.006848,0.006848,0.001243,1.0,1.0
309,12360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00083,0.001711,0.001711,0.001712,0.001712,0.000311,1.0,1.0
310,12400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000208,0.000428,0.000428,0.000428,0.000428,7.8e-05,1.0,1.0
311,12440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.2e-05,0.000107,0.000107,0.000107,0.000107,1.9e-05,1.0,1.0
312,12480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.3e-05,2.7e-05,2.7e-05,2.7e-05,2.7e-05,5e-06,1.0,1.0
313,12520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.097503,-0.139973,-0.139973,0.015007,0.015007,0.045001,1.0,1.0
314,12560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.121876,-0.192493,-0.192493,0.018752,0.018752,0.05625,1.0,1.0
315,12600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.127969,-0.205623,-0.205623,0.019688,0.019688,0.059063,1.0,1.0
316,12640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.145686,-0.164372,-0.164372,0.007776,0.007776,0.080008,1.0,1.0
317,12680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.121692,-0.125818,-0.125818,0.004085,0.004085,0.068934,1.0,1.0
318,12720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08727,-0.087938,-0.087938,0.002448,0.002448,0.049855,1.0,1.0
319,12760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.050241,-0.050226,-0.050226,0.001326,0.001326,0.028774,1.0,1.0
320,12800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.01256,-0.012556,-0.012556,0.000332,0.000332,0.007193,1.0,1.0
321,12840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00314,-0.003139,-0.003139,8.3e-05,8.3e-05,0.001798,1.0,1.0
322,12880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000785,-0.000785,-0.000785,2.1e-05,2.1e-05,0.00045,1.0,1.0
323,12920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000196,-0.000196,-0.000196,5e-06,5e-06,0.000112,1.0,1.0
324,12960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4.9e-05,-4.9e-05,-4.9e-05,1e-06,1e-06,2.8e-05,1.0,1.0
325,13000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.2e-05,-1.2e-05,-1.2e-05,0.0,0.0,7e-06,1.0,1.0
326,13040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,-3e-06,-3e-06,0.0,0.0,2e-06,1.0,1.0
327,13080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-1e-06,-1e-06,0.0,0.0,0.0,1.0,1.0
328,13120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
329,13160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
330,13200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
331,13240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.14,-0.14,-0.14,-0.14,-0.14,1.0,1.0
332,13280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.23,-0.23,-0.2075,-0.2075,-0.28,1.0,1.0
333,13320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.2525,-0.2525,-0.224375,-0.224375,-0.3175,1.0,1.0
334,13360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.193125,-0.193125,-0.171093,-0.171093,-0.244375,1.0,1.0
335,13400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.113281,-0.113281,-0.100274,-0.100274,-0.143594,1.0,1.0
336,13440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.02832,-0.02832,-0.025068,-0.025068,-0.035898,1.0,1.0
337,13480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.16458,-0.16458,0.008733,0.008733,0.036025,1.0,1.0
338,13520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.121875,-0.198645,-0.198645,0.017183,0.017183,0.054006,1.0,1.0
339,13560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.127969,-0.207161,-0.207161,0.019296,0.019296,0.058502,1.0,1.0
340,13600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.105117,-0.169915,-0.169915,0.016074,0.016074,0.048375,1.0,1.0
341,13640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.075029,-0.121229,-0.121229,0.011518,0.011518,0.034594,1.0,1.0
342,13680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043132,-0.069682,-0.069682,0.00663,0.00663,0.019898,1.0,1.0
343,13720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010783,-0.017421,-0.017421,0.001657,0.001657,0.004975,1.0,1.0
344,13760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002696,-0.004355,-0.004355,0.000414,0.000414,0.001244,1.0,1.0
345,13800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000674,-0.001089,-0.001089,0.000104,0.000104,0.000311,1.0,1.0
346,13840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000168,-0.000272,-0.000272,2.6e-05,2.6e-05,7.8e-05,1.0,1.0
347,13880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4.2e-05,-6.8e-05,-6.8e-05,6e-06,6e-06,1.9e-05,1.0,1.0
