frame_id,time_ms,phrase_idx,syllable_idx,global_syllable_idx,syllable,start_viseme,end_viseme,alpha
691,27640,5,13,106,de,2,4,0.996374
692,27680,5,13,106,de,2,4,1.0
693,27720,5,14,107,mian,0,0,1.0
694,27760,5,14,107,mian,0,0,1.0
695,27800,5,14,107,mian,0,7,0.0
696,27840,5,14,107,mian,0,7,0.170507
697,27880,5,14,107,mian,0,7,1.0
698,27920,5,15,108,bu,0,0,1.0
699,27960,5,15,108,bu,0,0,1.0
700,28000,5,15,108,bu,0,3,0.0
701,28040,5,15,108,bu,0,3,0.170507
702,28080,5,15,108,bu,0,3,1.0
703,28120,5,16,109,biao,0,0,1.0
704,28160,5,16,109,biao,0,0,1.0
705,28200,5,16,109,biao,0,6,0.0
706,28240,5,16,109,biao,0,6,0.170507
707,28280,5,16,109,biao,0,6,1.0
708,28320,5,17,110,qing,5,5,1.0
709,28360,5,17,110,qing,5,4,0.0
710,28400,5,17,110,qing,5,4,0.430809
711,28440,5,17,110,qing,5,4,0.996374
712,28480,5,17,110,qing,5,4,1.0
719,28760,6,0,111,gai,4,4,1.0
720,28800,6,0,111,gai,4,4,1.0
721,28840,6,0,111,gai,4,5,0.0
722,28880,6,0,111,gai,4,5,0.230872
723,28920,6,0,111,gai,4,5,0.829493
724,28960,6,0,111,gai,4,5,1.0
725,29000,6,0,111,gai,4,5,1.0
726,29040,6,1,112,fang,1,1,1.0
727,29080,6,1,112,fang,1,1,1.0
728,29120,6,1,112,fang,1,7,0.0
729,29160,6,1,112,fang,1,7,0.230872
730,29200,6,1,112,fang,1,7,0.829493
731,29240,6,1,112,fang,1,7,1.0
732,29280,6,1,112,fang,1,7,1.0
733,29320,6,2,113,fa,1,1,1.0
734,29360,6,2,113,fa,1,1,1.0
735,29400,6,2,113,fa,1,7,0.0
736,29440,6,2,113,fa,1,7,0.230872
737,29480,6,2,113,fa,1,7,0.829493
738,29520,6,2,113,fa,1,7,1.0
739,29560,6,2,113,fa,1,7,1.0
740,29600,6,3,114,de,2,2,1.0
741,29640,6,3,114,de,2,2,1.0
742,29680,6,3,114,de,2,4,0.0
743,29720,6,3,114,de,2,4,0.230872
744,29760,6,3,114,de,2,4,0.829493
745,29800,6,3,114,de,2,4,1.0
746,29840,6,3,114,de,2,4,1.0
747,29880,6,4,115,he,4,4,1.0
748,29920,6,4,115,he,4,4,1.0
749,29960,6,4,115,he,4,4,1.0
750,30000,6,4,115,he,4,4,1.0
751,30040,6,4,115,he,4,4,1.0
752,30080,6,4,115,he,4,4,1.0
753,30120,6,4,115,he,4,4,1.0
754,30160,6,5,116,xin,5,5,1.0
755,30200,6,5,116,xin,5,5,1.0
756,30240,6,5,116,xin,5,5,1.0
757,30280,6,5,116,xin,5,5,1.0
758,30320,6,5,116,xin,5,5,1.0
759,30360,6,5,116,xin,5,5,1.0
760,30400,6,5,116,xin,5,5,1.0
761,30440,6,6,117,shi,2,2,1.0
762,30480,6,6,117,shi,2,2,1.0
763,30520,6,6,117,shi,2,5,0.0
764,30560,6,6,117,shi,2,5,0.230872
765,30600,6,6,117,shi,2,5,0.829493
766,30640,6,6,117,shi,2,5,1.0
767,30680,6,6,117,shi,2,5,1.0
768,30720,6,7,118,cai,5,5,1.0
769,30760,6,7,118,cai,5,5,1.0
770,30800,6,7,118,cai,5,5,1.0
771,30840,6,7,118,cai,5,5,1.0
772,30880,6,7,118,cai,5,5,1.0
773,30920,6,7,118,cai,5,5,1.0
774,30960,6,7,118,cai,5,5,1.0
775,31000,6,8,119,yong,5,5,1.0
776,31040,6,8,119,yong,5,5,1.0
777,31080,6,8,119,yong,5,6,0.0
778,31120,6,8,119,yong,5,6,0.230872
779,31160,6,8,119,yong,5,6,0.829493
780,31200,6,8,119,yong,5,6,1.0
781,31240,6,8,119,yong,5,6,1.0
782,31280,6,9,120,xian,5,5,1.0
783,31320,6,9,120,xian,5,5,1.0
784,31360,6,9,120,xian,5,7,0.0
785,31400,6,9,120,xian,5,7,0.230872
786,31440,6,9,120,xian,5,7,0.829493
787,31480,6,9,120,xian,5,7,1.0
788,31520,6,9,120,xian,5,7,1.0
789,31560,6,10,121,xing,5,5,1.0
790,31600,6,10,121,xing,5,5,1.0
791,31640,6,10,121,xing,5,4,0.0
792,31680,6,10,121,xing,5,4,0.230872
793,31720,6,10,121,xing,5,4,0.829493
794,31760,6,10,121,xing,5,4,1.0
795,31800,6,10,121,xing,5,4,1.0
796,31840,6,11,122,hun,4,4,1.0
797,31880,6,11,122,hun,4,3,0.0
798,31920,6,11,122,hun,4,3,0.230872
799,31960,6,11,122,hun,4,3,0.829493
800,32000,6,11,122,hun,4,3,1.0
801,32040,6,11,122,hun,4,3,1.0
802,32080,6,12,123,he,4,4,1.0
803,32120,6,12,123,he,4,4,1.0
804,32160,6,12,123,he,4,4,1.0
805,32200,6,12,123,he,4,4,1.0
806,32240,6,12,123,he,4,4,1.0
807,32280,6,12,123,he,4,4,1.0
808,32320,6,13,124,meng,0,0,1.0
809,32360,6,13,124,meng,0,0,1.0
810,32400,6,13,124,meng,0,4,0.0
811,32440,6,13,124,meng,0,4,0.003626
812,32480,6,13,124,meng,0,4,0.569191
813,32520,6,13,124,meng,0,4,1.0
814,32560,6,14,125,pi,0,0,1.0
815,32600,6,14,125,pi,0,0,1.0
816,32640,6,14,125,pi,0,5,0.0
817,32680,6,14,125,pi,0,5,0.003626
818,32720,6,14,125,pi,0,5,0.569191
819,32760,6,14,125,pi,0,5,1.0
820,32800,6,15,126,zuo,5,5,1.0
821,32840,6,15,126,zuo,5,6,0.0
822,32880,6,15,126,zuo,5,6,0.230872
823,32920,6,15,126,zuo,5,6,0.829493
824,32960,6,15,126,zuo,5,6,1.0
825,33000,6,15,126,zuo,5,6,1.0
826,33040,6,16,127,wei,3,3,1.0
827,33080,6,16,127,wei,3,5,0.0
828,33120,6,16,127,wei,3,5,0.230872
829,33160,6,16,127,wei,3,5,0.829493
830,33200,6,16,127,wei,3,5,1.0
831,33240,6,16,127,wei,3,5,1.0
832,33280,6,17,128,tong,2,2,1.0
833,33320,6,17,128,tong,2,6,0.0
834,33360,6,17,128,tong,2,6,0.230872
835,33400,6,17,128,tong,2,6,0.829493
836,33440,6,17,128,tong,2,6,1.0
837,33480,6,17,128,tong,2,6,1.0
838,33520,6,18,129,yi,5,5,1.0
839,33560,6,18,129,yi,5,5,1.0
840,33600,6,18,129,yi,5,5,1.0
841,33640,6,18,129,yi,5,5,1.0
842,33680,6,18,129,yi,5,5,1.0
843,33720,6,18,129,yi,5,5,1.0
844,33760,6,19,130,de,2,2,1.0
845,33800,6,19,130,de,2,4,0.0
846,33840,6,19,130,de,2,4,0.230872
847,33880,6,19,130,de,2,4,0.829493
848,33920,6,19,130,de,2,4,1.0
849,33960,6,19,130,de,2,4,1.0
850,34000,6,20,131,biao,0,0,1.0
851,34040,6,20,131,biao,0,0,1.0
852,34080,6,20,131,biao,0,6,0.0
853,34120,6,20,131,biao,0,6,0.003626
854,34160,6,20,131,biao,0,6,0.569191
855,34200,6,20,131,biao,0,6,1.0
856,34240,6,21,132,shi,2,2,1.0
857,34280,6,21,132,shi,2,5,0.0
858,34320,6,21,132,shi,2,5,0.230872
859,34360,6,21,132,shi,2,5,0.829493
860,34400,6,21,132,shi,2,5,1.0
861,34440,6,21,132,shi,2,5,1.0
862,34480,6,22,133,fang,1,1,1.0
863,34520,6,22,133,fang,1,1,1.0
864,34560,6,22,133,fang,1,7,0.0
865,34600,6,22,133,fang,1,7,0.430809
866,34640,6,22,133,fang,1,7,0.996374
867,34680,6,22,133,fang,1,7,1.0
868,34720,6,23,134,fa,1,1,1.0
869,34760,6,23,134,fa,1,1,1.0
870,34800,6,23,134,fa,1,7,0.0
871,34840,6,23,134,fa,1,7,0.430809
872,34880,6,23,134,fa,1,7,0.996374
873,34920,6,23,134,fa,1,7,1.0
888,35520,7,0,135,cong,5,5,1.0
889,35560,7,0,135,cong,5,6,0.0
890,35600,7,0,135,cong,5,6,0.430809
891,35640,7,0,135,cong,5,6,0.996374
892,35680,7,0,135,cong,5,6,1.0
893,35720,7,1,136,er,4,4,1.0
894,35760,7,1,136,er,4,4,1.0
895,35800,7,1,136,er,4,4,1.0
896,35840,7,1,136,er,4,4,1.0
897,35880,7,1,136,er,4,4,1.0
898,35920,7,2,137,zhi,2,2,1.0
899,35960,7,2,137,zhi,2,5,0.0
900,36000,7,2,137,zhi,2,5,0.430809
901,36040,7,2,137,zhi,2,5,0.996374
902,36080,7,2,137,zhi,2,5,1.0
903,36120,7,3,138,dao,2,2,1.0
904,36160,7,3,138,dao,2,6,0.0
905,36200,7,3,138,dao,2,6,0.430809
906,36240,7,3,138,dao,2,6,0.996374
907,36280,7,3,138,dao,2,6,1.0
908,36320,7,4,139,shi,2,2,1.0
909,36360,7,4,139,shi,2,5,0.0
910,36400,7,4,139,shi,2,5,0.430809
911,36440,7,4,139,shi,2,5,0.996374
912,36480,7,4,139,shi,2,5,1.0
913,36520,7,5,140,ti,2,2,1.0
914,36560,7,5,140,ti,2,5,0.0
915,36600,7,5,140,ti,2,5,0.430809
916,36640,7,5,140,ti,2,5,0.996374
917,36680,7,5,140,ti,2,5,1.0
918,36720,7,6,141,she,2,2,1.0
919,36760,7,6,141,she,2,4,0.0
920,36800,7,6,141,she,2,4,0.430809
921,36840,7,6,141,she,2,4,0.996374
922,36880,7,6,141,she,2,4,1.0
923,36920,7,7,142,ji,5,5,1.0
924,36960,7,7,142,ji,5,5,1.0
925,37000,7,7,142,ji,5,5,1.0
926,37040,7,7,142,ji,5,5,1.0
927,37080,7,7,142,ji,5,5,1.0
928,37120,7,8,143,he,4,4,1.0
929,37160,7,8,143,he,4,4,1.0
930,37200,7,8,143,he,4,4,1.0
931,37240,7,8,143,he,4,4,1.0
932,37280,7,8,143,he,4,4,1.0
933,37320,7,9,144,yun,5,5,1.0
934,37360,7,9,144,yun,5,3,0.0
935,37400,7,9,144,yun,5,3,0.430809
936,37440,7,9,144,yun,5,3,0.996374
937,37480,7,9,144,yun,5,3,1.0
938,37520,7,10,145,dong,2,2,1.0
939,37560,7,10,145,dong,2,6,0.0
940,37600,7,10,145,dong,2,6,0.430809
941,37640,7,10,145,dong,2,6,0.996374
942,37680,7,10,145,dong,2,6,1.0
943,37720,7,11,146,he,4,4,1.0
944,37760,7,11,146,he,4,4,1.0
945,37800,7,11,146,he,4,4,1.0
946,37840,7,11,146,he,4,4,1.0
947,37880,7,11,146,he,4,4,1.0
948,37920,7,12,147,cheng,2,2,1.0
949,37960,7,12,147,cheng,2,4,0.0
950,38000,7,12,147,cheng,2,4,0.430809
951,38040,7,12,147,cheng,2,4,0.996374
952,38080,7,12,147,cheng,2,4,1.0
953,38120,7,13,148,fang,1,1,1.0
954,38160,7,13,148,fang,1,1,1.0
955,38200,7,13,148,fang,1,7,0.0
956,38240,7,13,148,fang,1,7,0.829493
957,38280,7,13,148,fang,1,7,1.0
958,38320,7,14,149,mian,0,0,1.0
959,38360,7,14,149,mian,0,0,1.0
960,38400,7,14,149,mian,0,7,0.0
961,38440,7,14,149,mian,0,7,0.170507
962,38480,7,14,149,mian,0,7,1.0
963,38520,7,15,150,de,2,2,1.0
964,38560,7,15,150,de,2,4,0.0
965,38600,7,15,150,de,2,4,0.430809
966,38640,7,15,150,de,2,4,0.996374
967,38680,7,15,150,de,2,4,1.0
968,38720,7,16,151,chuang,2,2,1.0
969,38760,7,16,151,chuang,2,7,0.0
970,38800,7,16,151,chuang,2,7,0.430809
971,38840,7,16,151,chuang,2,7,0.996374
972,38880,7,16,151,chuang,2,7,1.0
973,38920,7,17,152,xin,5,5,1.0
974,38960,7,17,152,xin,5,5,1.0
975,39000,7,17,152,xin,5,5,1.0
976,39040,7,17,152,xin,5,5,1.0
977,39080,7,17,152,xin,5,5,1.0
1009,40360,8,0,153,neng,2,2,1.0
1010,40400,8,0,153,neng,2,2,1.0
1011,40440,8,0,153,neng,2,4,0.0
1012,40480,8,0,153,neng,2,4,0.230872
1013,40520,8,0,153,neng,2,4,0.829493
1014,40560,8,0,153,neng,2,4,1.0
1015,40600,8,0,153,neng,2,4,1.0
1016,40640,8,1,154,gou,4,4,1.0
1017,40680,8,1,154,gou,4,4,1.0
1018,40720,8,1,154,gou,4,6,0.0
1019,40760,8,1,154,gou,4,6,0.230872
1020,40800,8,1,154,gou,4,6,0.829493
1021,40840,8,1,154,gou,4,6,1.0
1022,40880,8,1,154,gou,4,6,1.0
1023,40920,8,2,155,zhi,2,2,1.0
1024,40960,8,2,155,zhi,2,2,1.0
1025,41000,8,2,155,zhi,2,5,0.0
1026,41040,8,2,155,zhi,2,5,0.230872
1027,41080,8,2,155,zhi,2,5,0.829493
1028,41120,8,2,155,zhi,2,5,1.0
1029,41160,8,2,155,zhi,2,5,1.0
1030,41200,8,3,156,dao,2,2,1.0
1031,41240,8,3,156,dao,2,2,1.0
1032,41280,8,3,156,dao,2,6,0.0
1033,41320,8,3,156,dao,2,6,0.230872
1034,41360,8,3,156,dao,2,6,0.829493
1035,41400,8,3,156,dao,2,6,1.0
1036,41440,8,3,156,dao,2,6,1.0
1037,41480,8,4,157,qu,5,5,1.0
1038,41520,8,4,157,qu,5,5,1.0
1039,41560,8,4,157,qu,5,3,0.0
1040,41600,8,4,157,qu,5,3,0.230872
1041,41640,8,4,157,qu,5,3,0.829493
1042,41680,8,4,157,qu,5,3,1.0
1043,41720,8,4,157,qu,5,3,1.0
1044,41760,8,5,158,dong,2,2,1.0
1045,41800,8,5,158,dong,2,2,1.0
1046,41840,8,5,158,dong,2,6,0.0
1047,41880,8,5,158,dong,2,6,0.230872
1048,41920,8,5,158,dong,2,6,0.829493
1049,41960,8,5,158,dong,2,6,1.0
1050,42000,8,5,158,dong,2,6,1.0
1051,42040,8,6,159,tuo,2,2,1.0
1052,42080,8,6,159,tuo,2,2,1.0
1053,42120,8,6,159,tuo,2,6,0.0
1054,42160,8,6,159,tuo,2,6,0.230872
1055,42200,8,6,159,tuo,2,6,0.829493
1056,42240,8,6,159,tuo,2,6,1.0
1057,42280,8,6,159,tuo,2,6,1.0
1058,42320,8,7,160,pu,0,0,1.0
1059,42360,8,7,160,pu,0,0,1.0
1060,42400,8,7,160,pu,0,0,1.0
1061,42440,8,7,160,pu,0,3,0.0
1062,42480,8,7,160,pu,0,3,0.003626
1063,42520,8,7,160,pu,0,3,0.569191
1064,42560,8,7,160,pu,0,3,1.0
1065,42600,8,8,161,jie,5,5,1.0
1066,42640,8,8,161,jie,5,5,1.0
1067,42680,8,8,161,jie,5,4,0.0
1068,42720,8,8,161,jie,5,4,0.230872
1069,42760,8,8,161,jie,5,4,0.829493
1070,42800,8,8,161,jie,5,4,1.0
1071,42840,8,8,161,jie,5,4,1.0
1072,42880,8,9,162,gou,4,4,1.0
1073,42920,8,9,162,gou,4,4,1.0
1074,42960,8,9,162,gou,4,6,0.0
1075,43000,8,9,162,gou,4,6,0.230872
1076,43040,8,9,162,gou,4,6,0.829493
1077,43080,8,9,162,gou,4,6,1.0
1078,43120,8,9,162,gou,4,6,1.0
1093,43720,9,0,163,cu,5,5,1.0
1094,43760,9,0,163,cu,5,3,0.0
1095,43800,9,0,163,cu,5,3,0.230872
1096,43840,9,0,163,cu,5,3,0.829493
1097,43880,9,0,163,cu,5,3,1.0
1098,43920,9,0,163,cu,5,3,1.0
1099,43960,9,1,164,jin,5,5,1.0
1100,44000,9,1,164,jin,5,5,1.0
1101,44040,9,1,164,jin,5,5,1.0
1102,44080,9,1,164,jin,5,5,1.0
1103,44120,9,1,164,jin,5,5,1.0
1104,44160,9,1,164,jin,5,5,1.0
1105,44200,9,2,165,ren,2,2,1.0
1106,44240,9,2,165,ren,2,4,0.0
1107,44280,9,2,165,ren,2,4,0.230872
1108,44320,9,2,165,ren,2,4,0.829493
1109,44360,9,2,165,ren,2,4,1.0
1110,44400,9,2,165,ren,2,4,1.0
1111,44440,9,3,166,lei,2,2,1.0
1112,44480,9,3,166,lei,2,5,0.0
1113,44520,9,3,166,lei,2,5,0.430809
1114,44560,9,3,166,lei,2,5,0.996374
1115,44600,9,3,166,lei,2,5,1.0
1116,44640,9,4,167,biao,0,0,1.0
1117,44680,9,4,167,biao,0,0,1.0
1118,44720,9,4,167,biao,0,6,0.0
1119,44760,9,4,167,biao,0,6,0.170507
1120,44800,9,4,167,biao,0,6,1.0
1121,44840,9,5,168,qing,5,5,1.0
1122,44880,9,5,168,qing,5,4,0.0
1123,44920,9,5,168,qing,5,4,0.430809
1124,44960,9,5,168,qing,5,4,0.996374
1125,45000,9,5,168,qing,5,4,1.0
1126,45040,9,6,169,de,2,2,1.0
1127,45080,9,6,169,de,2,4,0.0
1128,45120,9,6,169,de,2,4,0.430809
1129,45160,9,6,169,de,2,4,0.996374
1130,45200,9,6,169,de,2,4,1.0
1131,45240,9,7,170,zhong,2,2,1.0
1132,45280,9,7,170,zhong,2,6,0.0
1133,45320,9,7,170,zhong,2,6,0.430809
1134,45360,9,7,170,zhong,2,6,0.996374
1135,45400,9,7,170,zhong,2,6,1.0
1136,45440,9,8,171,ding,2,2,1.0
1137,45480,9,8,171,ding,2,4,0.0
1138,45520,9,8,171,ding,2,4,0.430809
1139,45560,9,8,171,ding,2,4,0.996374
1140,45600,9,8,171,ding,2,4,1.0
1141,45640,9,9,172,xiang,5,5,1.0
1142,45680,9,9,172,xiang,5,7,0.0
1143,45720,9,9,172,xiang,5,7,0.430809
1144,45760,9,9,172,xiang,5,7,0.996374
1145,45800,9,9,172,xiang,5,7,1.0
1161,46440,10,0,173,bing,0,0,1.0
1162,46480,10,0,173,bing,0,0,1.0
1163,46520,10,0,173,bing,0,4,0.0
1164,46560,10,0,173,bing,0,4,0.003626
1165,46600,10,0,173,bing,0,4,0.569191
1166,46640,10,0,173,bing,0,4,1.0
1167,46680,10,1,174,shi,2,2,1.0
1168,46720,10,1,174,shi,2,5,0.0
1169,46760,10,1,174,shi,2,5,0.230872
1170,46800,10,1,174,shi,2,5,0.829493
1171,46840,10,1,174,shi,2,5,1.0
1172,46880,10,1,174,shi,2,5,1.0
1173,46920,10,2,175,xian,5,5,1.0
1174,46960,10,2,175,xian,5,7,0.0
1175,47000,10,2,175,xian,5,7,0.230872
1176,47040,10,2,175,xian,5,7,0.829493
1177,47080,10,2,175,xian,5,7,1.0
1178,47120,10,2,175,xian,5,7,1.0
1179,47160,10,3,176,gao,4,4,1.0
1180,47200,10,3,176,gao,4,6,0.0
1181,47240,10,3,176,gao,4,6,0.430809
1182,47280,10,3,176,gao,4,6,0.996374
1183,47320,10,3,176,gao,4,6,1.0
1184,47360,10,4,177,xiao,5,5,1.0
1185,47400,10,4,177,xiao,5,6,0.0
1186,47440,10,4,177,xiao,5,6,0.430809
1187,47480,10,4,177,xiao,5,6,0.996374
1188,47520,10,4,177,xiao,5,6,1.0
1189,47560,10,5,178,de,2,2,1.0
1190,47600,10,5,178,de,2,4,0.0
1191,47640,10,5,178,de,2,4,0.430809
1192,47680,10,5,178,de,2,4,0.996374
1193,47720,10,5,178,de,2,4,1.0
1194,47760,10,6,179,yu,5,5,1.0
1195,47800,10,6,179,yu,5,3,0.0
1196,47840,10,6,179,yu,5,3,0.430809
1197,47880,10,6,179,yu,5,3,0.996374
1198,47920,10,6,179,yu,5,3,1.0
1199,47960,10,7,180,yin,5,5,1.0
1200,48000,10,7,180,yin,5,5,1.0
1201,48040,10,7,180,yin,5,5,1.0
1202,48080,10,7,180,yin,5,5,1.0
1203,48120,10,7,180,yin,5,5,1.0
1204,48160,10,8,181,qu,5,5,1.0
1205,48200,10,8,181,qu,5,3,0.0
1206,48240,10,8,181,qu,5,3,0.430809
1207,48280,10,8,181,qu,5,3,0.996374
1208,48320,10,8,181,qu,5,3,1.0
1209,48360,10,9,182,dong,2,2,1.0
1210,48400,10,9,182,dong,2,6,0.0
1211,48440,10,9,182,dong,2,6,0.430809
1212,48480,10,9,182,dong,2,6,0.996374
1213,48520,10,9,182,dong,2,6,1.0
1214,48560,10,10,183,mian,0,0,1.0
1215,48600,10,10,183,mian,0,0,1.0
1216,48640,10,10,183,mian,0,7,0.0
1217,48680,10,10,183,mian,0,7,0.170507
1218,48720,10,10,183,mian,0,7,1.0
1219,48760,10,11,184,bu,0,0,1.0
1220,48800,10,11,184,bu,0,0,1.0
1221,48840,10,11,184,bu,0,3,0.0
1222,48880,10,11,184,bu,0,3,0.170507
1223,48920,10,11,184,bu,0,3,1.0
1224,48960,10,12,185,yun,5,5,1.0
1225,49000,10,12,185,yun,5,3,0.0
1226,49040,10,12,185,yun,5,3,0.430809
1227,49080,10,12,185,yun,5,3,0.996374
1228,49120,10,12,185,yun,5,3,1.0
1229,49160,10,13,186,dong,2,2,1.0
1230,49200,10,13,186,dong,2,6,0.0
1231,49240,10,13,186,dong,2,6,0.430809
1232,49280,10,13,186,dong,2,6,0.996374
1233,49320,10,13,186,dong,2,6,1.0
1234,49360,10,14,187,sheng,2,2,1.0
1235,49400,10,14,187,sheng,2,4,0.0
1236,49440,10,14,187,sheng,2,4,0.430809
1237,49480,10,14,187,sheng,2,4,0.996374
1238,49520,10,14,187,sheng,2,4,1.0
1239,49560,10,15,188,cheng,2,2,1.0
1240,49600,10,15,188,cheng,2,4,0.0
1241,49640,10,15,188,cheng,2,4,0.430809
1242,49680,10,15,188,cheng,2,4,0.996374
1243,49720,10,15,188,cheng,2,4,1.0
1270,50800,11,0,189,gai,4,4,1.0
1271,50840,11,0,189,gai,4,4,1.0
1272,50880,11,0,189,gai,4,5,0.0
1273,50920,11,0,189,gai,4,5,0.134951
1274,50960,11,0,189,gai,4,5,0.603313
1275,51000,11,0,189,gai,4,5,0.964506
1276,51040,11,0,189,gai,4,5,1.0
1277,51080,11,0,189,gai,4,5,1.0
1278,51120,11,1,190,fang,1,1,1.0
1279,51160,11,1,190,fang,1,1,1.0
1280,51200,11,1,190,fang,1,7,0.0
1281,51240,11,1,190,fang,1,7,0.134951
1282,51280,11,1,190,fang,1,7,0.603313
1283,51320,11,1,190,fang,1,7,0.964506
1284,51360,11,1,190,fang,1,7,1.0
1285,51400,11,1,190,fang,1,7,1.0
1286,51440,11,2,191,fa,1,1,1.0
1287,51480,11,2,191,fa,1,1,1.0
1288,51520,11,2,191,fa,1,7,0.0
1289,51560,11,2,191,fa,1,7,0.134951
1290,51600,11,2,191,fa,1,7,0.603313
1291,51640,11,2,191,fa,1,7,0.964506
1292,51680,11,2,191,fa,1,7,1.0
1293,51720,11,2,191,fa,1,7,1.0
1294,51760,11,3,192,zai,5,5,1.0
1295,51800,11,3,192,zai,5,5,1.0
1296,51840,11,3,192,zai,5,5,1.0
1297,51880,11,3,192,zai,5,5,1.0
1298,51920,11,3,192,zai,5,5,1.0
1299,51960,11,3,192,zai,5,5,1.0
1300,52000,11,3,192,zai,5,5,1.0
1301,52040,11,3,192,zai,5,5,1.0
1302,52080,11,4,193,dan,2,2,1.0
1303,52120,11,4,193,dan,2,2,1.0
1304,52160,11,4,193,dan,2,7,0.0
1305,52200,11,4,193,dan,2,7,0.134951
1306,52240,11,4,193,dan,2,7,0.603313
1307,52280,11,4,193,dan,2,7,0.964506
1308,52320,11,4,193,dan,2,7,1.0
1309,52360,11,4,193,dan,2,7,1.0
1310,52400,11,5,194,kuai,4,4,1.0
1311,52440,11,5,194,kuai,4,4,1.0
1312,52480,11,5,194,kuai,4,5,0.0
1313,52520,11,5,194,kuai,4,5,0.134951
1314,52560,11,5,194,kuai,4,5,0.603313
1315,52600,11,5,194,kuai,4,5,0.964506
1316,52640,11,5,194,kuai,4,5,1.0
1317,52680,11,5,194,kuai,4,5,1.0
1318,52720,11,6,195,xian,5,5,1.0
1319,52760,11,6,195,xian,5,5,1.0
1320,52800,11,6,195,xian,5,7,0.0
1321,52840,11,6,195,xian,5,7,0.134951
1322,52880,11,6,195,xian,5,7,0.603313
1323,52920,11,6,195,xian,5,7,0.964506
1324,52960,11,6,195,xian,5,7,1.0
1325,53000,11,6,195,xian,5,7,1.0
1326,53040,11,7,196,ka,4,4,1.0
1327,53080,11,7,196,ka,4,4,1.0
1328,53120,11,7,196,ka,4,7,0.0
1329,53160,11,7,196,ka,4,7,0.134951
1330,53200,11,7,196,ka,4,7,0.603313
1331,53240,11,7,196,ka,4,7,0.964506
1332,53280,11,7,196,ka,4,7,1.0
1333,53320,11,7,196,ka,4,7,1.0
1334,53360,11,8,197,shang,2,2,1.0
1335,53400,11,8,197,shang,2,2,1.0
1336,53440,11,8,197,shang,2,7,0.0
1337,53480,11,8,197,shang,2,7,0.134951
1338,53520,11,8,197,shang,2,7,0.603313
1339,53560,11,8,197,shang,2,7,0.964506
1340,53600,11,8,197,shang,2,7,1.0
1341,53640,11,8,197,shang,2,7,1.0
1342,53680,11,9,198,shi,2,2,1.0
1343,53720,11,9,198,shi,2,2,1.0
1344,53760,11,9,198,shi,2,5,0.0
1345,53800,11,9,198,shi,2,5,0.134951
1346,53840,11,9,198,shi,2,5,0.603313
1347,53880,11,9,198,shi,2,5,0.964506
1348,53920,11,9,198,shi,2,5,1.0
1349,53960,11,9,198,shi,2,5,1.0
1350,54000,11,10,199,xian,5,5,1.0
1351,54040,11,10,199,xian,5,5,1.0
1352,54080,11,10,199,xian,5,7,0.0
1353,54120,11,10,199,xian,5,7,0.134951
1354,54160,11,10,199,xian,5,7,0.603313
1355,54200,11,10,199,xian,5,7,0.964506
1356,54240,11,10,199,xian,5,7,1.0
1357,54280,11,10,199,xian,5,7,1.0
1358,54320,11,11,200,le,2,2,1.0
1359,54360,11,11,200,le,2,2,1.0
1360,54400,11,11,200,le,2,4,0.0
1361,54440,11,11,200,le,2,4,0.134951
1362,54480,11,11,200,le,2,4,0.603313
1363,54520,11,11,200,le,2,4,0.964506
1364,54560,11,11,200,le,2,4,1.0
1365,54600,11,11,200,le,2,4,1.0
1366,54640,11,12,201,chao,2,2,1.0
1367,54680,11,12,201,chao,2,2,1.0
1368,54720,11,12,201,chao,2,6,0.0
1369,54760,11,12,201,chao,2,6,0.134951
1370,54800,11,12,201,chao,2,6,0.603313
1371,54840,11,12,201,chao,2,6,0.964506
1372,54880,11,12,201,chao,2,6,1.0
1373,54920,11,12,201,chao,2,6,1.0
1374,54960,11,13,202,guo,4,4,1.0
1375,55000,11,13,202,guo,4,4,1.0
1376,55040,11,13,202,guo,4,6,0.0
1377,55080,11,13,202,guo,4,6,0.134951
1378,55120,11,13,202,guo,4,6,0.603313
1379,55160,11,13,202,guo,4,6,0.964506
1380,55200,11,13,202,guo,4,6,1.0
1381,55240,11,13,202,guo,4,6,1.0
1382,55280,11,14,203,de,2,2,1.0
1383,55320,11,14,203,de,2,2,1.0
1384,55360,11,14,203,de,2,4,0.0
1385,55400,11,14,203,de,2,4,0.134951
1386,55440,11,14,203,de,2,4,0.603313
1387,55480,11,14,203,de,2,4,0.964506
1388,55520,11,14,203,de,2,4,1.0
1389,55560,11,14,203,de,2,4,1.0
1390,55600,11,15,204,shi,2,2,1.0
1391,55640,11,15,204,shi,2,2,1.0
1392,55680,11,15,204,shi,2,5,0.0
1393,55720,11,15,204,shi,2,5,0.134951
1394,55760,11,15,204,shi,2,5,0.603313
1395,55800,11,15,204,shi,2,5,0.964506
1396,55840,11,15,204,shi,2,5,1.0
1397,55880,11,15,204,shi,2,5,1.0
1398,55920,11,16,205,shi,2,2,1.0
1399,55960,11,16,205,shi,2,2,1.0
1400,56000,11,16,205,shi,2,5,0.0
1401,56040,11,16,205,shi,2,5,0.134951
1402,56080,11,16,205,shi,2,5,0.603313
1403,56120,11,16,205,shi,2,5,0.964506
1404,56160,11,16,205,shi,2,5,1.0
1405,56200,11,16,205,shi,2,5,1.0
1406,56240,11,17,206,fang,1,1,1.0
