frame_id,time_ms,phrase_idx,syllable_idx,global_syllable_idx,syllable,start_viseme,end_viseme,alpha
630,25200,7,17,101,bu,0,3,0.0
631,25240,7,17,101,bu,0,3,0.2
632,25280,7,17,101,bu,0,3,0.4
633,25320,7,17,101,bu,0,3,0.6
634,25360,7,17,101,bu,0,3,0.8
635,25400,7,17,101,bu,0,3,1.0
636,25440,7,18,102,biao,0,6,0.0
637,25480,7,18,102,biao,0,6,0.2
638,25520,7,18,102,biao,0,6,0.4
639,25560,7,18,102,biao,0,6,0.6
640,25600,7,18,102,biao,0,6,0.8
641,25640,7,18,102,biao,0,6,1.0
642,25680,7,19,103,qing,5,4,0.0
643,25720,7,19,103,qing,5,4,0.2
644,25760,7,19,103,qing,5,4,0.4
645,25800,7,19,103,qing,5,4,0.6
646,25840,7,19,103,qing,5,4,0.8
647,25880,7,19,103,qing,5,4,1.0
648,25920,7,20,104,sheng,2,4,0.0
649,25960,7,20,104,sheng,2,4,0.2
650,26000,7,20,104,sheng,2,4,0.4
651,26040,7,20,104,sheng,2,4,0.6
652,26080,7,20,104,sheng,2,4,0.8
653,26120,7,20,104,sheng,2,4,1.0
654,26160,7,21,105,cheng,2,4,0.0
655,26200,7,21,105,cheng,2,4,0.2
656,26240,7,21,105,cheng,2,4,0.4
657,26280,7,21,105,cheng,2,4,0.6
658,26320,7,21,105,cheng,2,4,0.8
659,26360,7,21,105,cheng,2,4,1.0
660,26400,7,22,106,ti,2,5,0.0
661,26440,7,22,106,ti,2,5,0.2
662,26480,7,22,106,ti,2,5,0.4
663,26520,7,22,106,ti,2,5,0.6
664,26560,7,22,106,ti,2,5,0.8
665,26600,7,22,106,ti,2,5,1.0
666,26640,7,23,107,gong,4,6,0.0
667,26680,7,23,107,gong,4,6,0.2
668,26720,7,23,107,gong,4,6,0.4
669,26760,7,23,107,gong,4,6,0.6
670,26800,7,23,107,gong,4,6,0.8
671,26840,7,23,107,gong,4,6,1.0
672,26880,7,24,108,le,2,4,0.0
673,26920,7,24,108,le,2,4,0.2
674,26960,7,24,108,le,2,4,0.4
675,27000,7,24,108,le,2,4,0.6
676,27040,7,24,108,le,2,4,0.8
677,27080,7,24,108,le,2,4,1.0
678,27120,7,25,109,yi,5,5,0.0
679,27160,7,25,109,yi,5,5,0.2
680,27200,7,25,109,yi,5,5,0.4
681,27240,7,25,109,yi,5,5,0.6
682,27280,7,25,109,yi,5,5,0.8
683,27320,7,25,109,yi,5,5,1.0
684,27360,7,26,110,zhong,2,6,0.0
685,27400,7,26,110,zhong,2,6,0.2
686,27440,7,26,110,zhong,2,6,0.4
687,27480,7,26,110,zhong,2,6,0.6
688,27520,7,26,110,zhong,2,6,0.8
689,27560,7,26,110,zhong,2,6,1.0
690,27600,7,27,111,xin,5,5,0.0
691,27640,7,27,111,xin,5,5,0.2
692,27680,7,27,111,xin,5,5,0.4
693,27720,7,27,111,xin,5,5,0.6
694,27760,7,27,111,xin,5,5,0.8
695,27800,7,27,111,xin,5,5,1.0
696,27840,7,28,112,de,2,4,0.0
697,27880,7,28,112,de,2,4,0.2
698,27920,7,28,112,de,2,4,0.4
699,27960,7,28,112,de,2,4,0.6
700,28000,7,28,112,de,2,4,0.8
701,28040,7,28,112,de,2,4,1.0
702,28080,7,29,113,fang,1,7,0.0
703,28120,7,29,113,fang,1,7,0.2
704,28160,7,29,113,fang,1,7,0.4
705,28200,7,29,113,fang,1,7,0.6
706,28240,7,29,113,fang,1,7,0.8
707,28280,7,29,113,fang,1,7,1.0
708,28320,7,30,114,fa,1,7,0.0
709,28360,7,30,114,fa,1,7,0.2
710,28400,7,30,114,fa,1,7,0.4
711,28440,7,30,114,fa,1,7,0.6
712,28480,7,30,114,fa,1,7,0.8
713,28520,7,30,114,fa,1,7,1.0
714,28560,8,0,115,shi,2,5,0.0
715,28600,8,0,115,shi,2,5,0.2
716,28640,8,0,115,shi,2,5,0.4
717,28680,8,0,115,shi,2,5,0.6
718,28720,8,0,115,shi,2,5,0.8
719,28760,8,0,115,shi,2,5,1.0
720,28800,8,1,116,de,2,4,0.0
721,28840,8,1,116,de,2,4,0.2
722,28880,8,1,116,de,2,4,0.4
723,28920,8,1,116,de,2,4,0.6
724,28960,8,1,116,de,2,4,0.8
725,29000,8,1,116,de,2,4,1.0
726,29040,8,2,117,ji,5,5,0.0
727,29080,8,2,117,ji,5,5,0.2
728,29120,8,2,117,ji,5,5,0.4
729,29160,8,2,117,ji,5,5,0.6
730,29200,8,2,117,ji,5,5,0.8
731,29240,8,2,117,ji,5,5,1.0
732,29280,8,3,118,qi,5,5,0.0
733,29320,8,3,118,qi,5,5,0.2
734,29360,8,3,118,qi,5,5,0.4
735,29400,8,3,118,qi,5,5,0.6
736,29440,8,3,118,qi,5,5,0.8
737,29480,8,3,118,qi,5,5,1.0
738,29520,8,4,119,ren,2,4,0.0
739,29560,8,4,119,ren,2,4,0.2
740,29600,8,4,119,ren,2,4,0.4
741,29640,8,4,119,ren,2,4,0.6
742,29680,8,4,119,ren,2,4,0.8
743,29720,8,4,119,ren,2,4,1.0
744,29760,8,5,120,neng,2,4,0.0
745,29800,8,5,120,neng,2,4,0.2
746,29840,8,5,120,neng,2,4,0.4
747,29880,8,5,120,neng,2,4,0.6
748,29920,8,5,120,neng,2,4,0.8
749,29960,8,5,120,neng,2,4,1.0
750,30000,8,6,121,gou,4,6,0.0
751,30040,8,6,121,gou,4,6,0.2
752,30080,8,6,121,gou,4,6,0.4
753,30120,8,6,121,gou,4,6,0.6
754,30160,8,6,121,gou,4,6,0.8
755,30200,8,6,121,gou,4,6,1.0
756,30240,8,7,122,geng,4,4,0.0
757,30280,8,7,122,geng,4,4,0.2
758,30320,8,7,122,geng,4,4,0.4
759,30360,8,7,122,geng,4,4,0.6
760,30400,8,7,122,geng,4,4,0.8
761,30440,8,7,122,geng,4,4,1.0
762,30480,8,8,123,jia,5,7,0.0
763,30520,8,8,123,jia,5,7,0.2
764,30560,8,8,123,jia,5,7,0.4
765,30600,8,8,123,jia,5,7,0.6
766,30640,8,8,123,jia,5,7,0.8
767,30680,8,8,123,jia,5,7,1.0
768,30720,8,9,124,zi,5,5,0.0
769,30760,8,9,124,zi,5,5,0.2
770,30800,8,9,124,zi,5,5,0.4
771,30840,8,9,124,zi,5,5,0.6
772,30880,8,9,124,zi,5,5,0.8
773,30920,8,9,124,zi,5,5,1.0
774,30960,8,10,125,ran,2,7,0.0
775,31000,8,10,125,ran,2,7,0.2
776,31040,8,10,125,ran,2,7,0.4
777,31080,8,10,125,ran,2,7,0.6
778,31120,8,10,125,ran,2,7,0.8
779,31160,8,10,125,ran,2,7,1.0
780,31200,8,11,126,di,2,5,0.0
781,31240,8,11,126,di,2,5,0.2
782,31280,8,11,126,di,2,5,0.4
783,31320,8,11,126,di,2,5,0.6
784,31360,8,11,126,di,2,5,0.8
785,31400,8,11,126,di,2,5,1.0
786,31440,8,12,127,yu,5,3,0.0
787,31480,8,12,127,yu,5,3,0.2
788,31520,8,12,127,yu,5,3,0.4
789,31560,8,12,127,yu,5,3,0.6
790,31600,8,12,127,yu,5,3,0.8
791,31640,8,12,127,yu,5,3,1.0
792,31680,8,13,128,ren,2,4,0.0
793,31720,8,13,128,ren,2,4,0.2
794,31760,8,13,128,ren,2,4,0.4
795,31800,8,13,128,ren,2,4,0.6
796,31840,8,13,128,ren,2,4,0.8
797,31880,8,13,128,ren,2,4,1.0
798,31920,8,14,129,lei,2,5,0.0
799,31960,8,14,129,lei,2,5,0.2
800,32000,8,14,129,lei,2,5,0.4
801,32040,8,14,129,lei,2,5,0.6
802,32080,8,14,129,lei,2,5,0.8
803,32120,8,14,129,lei,2,5,1.0
804,32160,8,15,130,jin,5,5,0.0
805,32200,8,15,130,jin,5,5,0.2
806,32240,8,15,130,jin,5,5,0.4
807,32280,8,15,130,jin,5,5,0.6
808,32320,8,15,130,jin,5,5,0.8
809,32360,8,15,130,jin,5,5,1.0
810,32400,8,16,131,xing,5,4,0.0
811,32440,8,16,131,xing,5,4,0.2
812,32480,8,16,131,xing,5,4,0.4
813,32520,8,16,131,xing,5,4,0.6
814,32560,8,16,131,xing,5,4,0.8
815,32600,8,16,131,xing,5,4,1.0
816,32640,8,17,132,jiao,5,6,0.0
817,32680,8,17,132,jiao,5,6,0.2
818,32720,8,17,132,jiao,5,6,0.4
819,32760,8,17,132,jiao,5,6,0.6
820,32800,8,17,132,jiao,5,6,0.8
821,32840,8,17,132,jiao,5,6,1.0
822,32880,8,18,133,liu,2,2,0.0
823,32920,8,18,133,liu,2,2,0.2
824,32960,8,18,133,liu,2,2,0.4
825,33000,8,18,133,liu,2,2,0.6
826,33040,8,18,133,liu,2,2,0.8
827,33080,8,18,133,liu,2,2,1.0
828,33120,8,19,134,he,4,4,0.0
829,33160,8,19,134,he,4,4,0.2
830,33200,8,19,134,he,4,4,0.4
831,33240,8,19,134,he,4,4,0.6
832,33280,8,19,134,he,4,4,0.8
833,33320,8,19,134,he,4,4,1.0
834,33360,8,20,135,hu,4,3,0.0
835,33400,8,20,135,hu,4,3,0.2
836,33440,8,20,135,hu,4,3,0.4
837,33480,8,20,135,hu,4,3,0.6
838,33520,8,20,135,hu,4,3,0.8
839,33560,8,20,135,hu,4,3,1.0
840,33600,8,21,136,dong,2,6,0.0
841,33640,8,21,136,dong,2,6,0.2
842,33680,8,21,136,dong,2,6,0.4
843,33720,8,21,136,dong,2,6,0.6
844,33760,8,21,136,dong,2,6,0.8
845,33800,8,21,136,dong,2,6,1.0
