frame_id,time_ms,rms,rms_norm,active
789,31560,0.0,0.0,0
790,31600,0.0,0.0,0
791,31640,0.0,0.0,0
792,31680,0.0,0.0,0
793,31720,0.0,0.0,0
794,31760,0.00018238,0.000477,0
795,31800,0.00641452,0.016793,0
796,31840,0.04743454,0.124185,1
797,31880,0.07932209,0.207668,1
798,31920,0.12570514,0.3291,1
799,31960,0.12457604,0.326144,1
800,32000,0.04952079,0.129647,1
801,32040,0.00259798,0.006802,0
802,32080,0.01275211,0.033385,0
803,32120,0.02599618,0.068059,0
804,32160,0.02914346,0.076298,0
805,32200,0.02528312,0.066192,1
806,32240,0.06882409,0.180184,1
807,32280,0.08926714,0.233704,1
808,32320,0.10639606,0.278548,1
809,32360,0.08574437,0.224481,1
810,32400,0.01411772,0.036961,0
811,32440,0.01281152,0.033541,0
812,32480,0.01031892,0.027015,0
813,32520,0.00611126,0.015999,0
814,32560,0.00300992,0.00788,0
815,32600,0.00032584,0.000853,0
816,32640,0.00022207,0.000581,0
817,32680,0.0,0.0,0
818,32720,0.0,0.0,0
819,32760,0.0,0.0,0
820,32800,0.0,0.0,0
821,32840,0.0,0.0,0
822,32880,4.505e-05,0.000118,0
823,32920,3.577e-05,9.4e-05,0
824,32960,4.026e-05,0.000105,0
825,33000,0.0003798,0.000994,0
826,33040,0.01331835,0.034868,0
827,33080,0.02732359,0.071534,1
828,33120,0.12512675,0.327586,1
829,33160,0.10701197,0.280161,1
830,33200,0.05609361,0.146855,1
831,33240,0.02430065,0.06362,1
832,33280,0.05131405,0.134342,1
833,33320,0.05997087,0.157006,1
834,33360,0.06126421,0.160392,1
835,33400,0.07781564,0.203724,1
836,33440,0.02986669,0.078192,0
837,33480,0.00294383,0.007707,0
838,33520,0.01019871,0.026701,0
839,33560,0.01101967,0.02885,0
840,33600,0.08620678,0.225692,1
841,33640,0.04020365,0.105254,1
842,33680,0.01115411,0.029202,0
843,33720,0.00929686,0.024339,0
844,33760,0.01693208,0.044329,0
845,33800,0.0277409,0.072627,0
846,33840,0.0326835,0.085566,0
847,33880,0.0136519,0.035741,0
848,33920,0.04578615,0.11987,1
849,33960,0.10825306,0.28341,1
850,34000,0.0632035,0.165469,1
851,34040,0.0166529,0.043598,0
852,34080,0.00120261,0.003148,0
853,34120,0.00382964,0.010026,0
854,34160,0.06081893,0.159226,1
855,34200,0.10286003,0.269291,1
856,34240,0.05269829,0.137966,1
857,34280,0.02339963,0.061261,0
858,34320,0.03332921,0.087257,0
859,34360,0.03590393,0.093998,0
860,34400,0.04387609,0.114869,1
861,34440,0.07155452,0.187332,1
862,34480,0.02406482,0.063002,1
863,34520,0.00179422,0.004697,1
864,34560,0.11094367,0.290454,1
865,34600,0.20737964,0.542926,1
866,34640,0.09393802,0.245933,1
867,34680,0.03651429,0.095596,1
868,34720,0.0118039,0.030903,1
869,34760,0.02595853,0.06796,1
870,34800,0.15416721,0.403614,1
871,34840,0.11155478,0.292054,1
872,34880,0.07288285,0.190809,1
873,34920,0.05667581,0.148379,1
874,34960,0.01429755,0.037431,0
875,35000,0.00223462,0.00585,0
876,35040,0.00035424,0.000927,0
877,35080,0.0,0.0,0
878,35120,0.0,0.0,0
879,35160,0.0,0.0,0
880,35200,0.0,0.0,0
881,35240,0.0,0.0,0
882,35280,0.0,0.0,0
883,35320,0.00013807,0.000361,0
884,35360,0.00012507,0.000327,0
885,35400,0.00091852,0.002405,0
886,35440,0.01331933,0.03487,0
887,35480,0.00917218,0.024013,0
888,35520,0.08363936,0.21897,1
889,35560,0.07783803,0.203782,1
890,35600,0.03678364,0.096301,1
891,35640,0.03188331,0.083471,1
892,35680,0.06674297,0.174735,1
893,35720,0.07847667,0.205454,1
894,35760,0.09034353,0.236522,1
895,35800,0.0772042,0.202123,1
896,35840,0.0842661,0.220611,1
897,35880,0.06036047,0.158026,1
898,35920,0.01643092,0.043017,0
899,35960,0.00245241,0.00642,0
900,36000,0.03128264,0.081899,0
901,36040,0.02929227,0.076688,0
902,36080,0.04300574,0.11259,0
903,36120,0.02668566,0.069864,0
904,36160,0.01007186,0.026368,1
905,36200,0.16831203,0.440646,1
906,36240,0.19699012,0.515726,1
907,36280,0.11847919,0.310182,1
908,36320,0.06059166,0.158631,1
909,36360,0.01638664,0.042901,0
910,36400,0.03329308,0.087162,0
911,36440,0.03483897,0.091209,0
912,36480,0.03960206,0.103679,0
913,36520,0.02844138,0.07446,0
914,36560,0.0450127,0.117845,0
915,36600,0.02576988,0.067466,0
916,36640,0.006062,0.01587,0
917,36680,0.00680461,0.017815,0
918,36720,0.02294004,0.060058,0
919,36760,0.01972844,0.05165,0
920,36800,0.02213574,0.057952,0
921,36840,0.03709977,0.097128,0
922,36880,0.03599445,0.094235,1
923,36920,0.07876215,0.206202,1
924,36960,0.07752876,0.202973,1
925,37000,0.01293653,0.033868,1
926,37040,0.03326673,0.087093,0
927,37080,0.02363349,0.061873,0
928,37120,0.04330826,0.113382,0
929,37160,0.04609535,0.120679,0
930,37200,0.03099617,0.081149,0
931,37240,0.01474685,0.038608,0
932,37280,0.01092279,0.028596,0
933,37320,0.00855947,0.022409,0
934,37360,0.02929648,0.076699,0
935,37400,0.07133915,0.186768,1
936,37440,0.06207256,0.162508,1
937,37480,0.03433426,0.089888,1
938,37520,0.02391922,0.062621,1
939,37560,0.03774957,0.09883,1
940,37600,0.05574472,0.145941,1
941,37640,0.02861927,0.074926,1
942,37680,0.01818139,0.047599,1
943,37720,0.00922804,0.024159,1
944,37760,0.10025776,0.262478,1
945,37800,0.1087262,0.284648,1
946,37840,0.0388611,0.10174,1
947,37880,0.01339564,0.03507,0
948,37920,0.00594237,0.015557,0
949,37960,0.01183577,0.030986,0
950,38000,0.01117587,0.029259,0
951,38040,0.04706795,0.123225,1
952,38080,0.09012631,0.235953,1
953,38120,0.06449426,0.168848,1
954,38160,0.01681407,0.04402,1
955,38200,0.01576377,0.04127,1
956,38240,0.04693238,0.12287,1
957,38280,0.07058964,0.184806,1
958,38320,0.02678683,0.070129,1
959,38360,0.02580516,0.067559,1
960,38400,0.00546323,0.014303,1
961,38440,0.06632488,0.173641,1
962,38480,0.2932677,0.767784,1
963,38520,0.11785549,0.308549,1
964,38560,0.034098,0.08927,1
965,38600,0.01972677,0.051645,1
966,38640,0.03816293,0.099912,1
967,38680,0.072974,0.191048,1
968,38720,0.06737664,0.176394,1
969,38760,0.01689292,0.044226,0
970,38800,0.01835801,0.048062,0
971,38840,0.0344726,0.09025,0
972,38880,0.01053511,0.027581,0
973,38920,0.01985243,0.051974,0
974,38960,0.01221712,0.031985,1
975,39000,0.10402976,0.272353,1
976,39040,0.20506877,0.536876,1
977,39080,0.03431713,0.089843,1
978,39120,0.01194636,0.031276,0
979,39160,0.02449667,0.064133,0
980,39200,0.03956249,0.103576,0
981,39240,0.02684014,0.070268,0
982,39280,0.03625777,0.094924,0
983,39320,0.04583856,0.120007,0
984,39360,0.02813061,0.073647,0
985,39400,0.01563833,0.040942,0
986,39440,0.00477311,0.012496,0
987,39480,0.00027224,0.000713,0
988,39520,1.562e-05,4.1e-05,0
989,39560,0.0,0.0,0
990,39600,0.0,0.0,0
991,39640,0.0,0.0,0
992,39680,0.0,0.0,0
993,39720,0.0,0.0,0
994,39760,0.0,0.0,0
995,39800,0.0,0.0,0
996,39840,0.0,0.0,0
997,39880,0.0,0.0,0
998,39920,0.0,0.0,0
999,39960,0.0,0.0,0
1000,40000,0.0,0.0,0
1001,40040,0.0,0.0,0
1002,40080,0.0,0.0,0
1003,40120,0.0,0.0,0
1004,40160,0.0,0.0,0
1005,40200,0.0,0.0,0
1006,40240,2.835e-05,7.4e-05,0
1007,40280,4.645e-05,0.000122,0
1008,40320,0.01667831,0.043664,0
1009,40360,0.06368378,0.166726,1
1010,40400,0.0950395,0.248816,1
1011,40440,0.13030444,0.341141,1
1012,40480,0.07711193,0.201881,1
1013,40520,0.0079278,0.020755,0
1014,40560,0.00195006,0.005105,0
1015,40600,0.02513525,0.065805,0
1016,40640,0.02508647,0.065677,0
1017,40680,0.02854887,0.074742,0
1018,40720,0.04296171,0.112475,1
1019,40760,0.09633926,0.252219,1
1020,40800,0.09673716,0.253261,1
1021,40840,0.09870232,0.258406,1
1022,40880,0.03098771,0.081127,1
1023,40920,0.00962329,0.025194,0
1024,40960,0.00555168,0.014534,0
1025,41000,0.00407471,0.010668,0
1026,41040,0.01532095,0.040111,0
1027,41080,0.05180566,0.135629,1
1028,41120,0.05714447,0.149606,1
1029,41160,0.03129199,0.081923,1
1030,41200,0.0305778,0.080054,1
1031,41240,0.01399221,0.036632,1
1032,41280,0.05099123,0.133497,1
1033,41320,0.1633438,0.427639,1
1034,41360,0.13489507,0.353159,1
1035,41400,0.05149311,0.134811,1
1036,41440,0.0158386,0.041466,0
1037,41480,0.00189163,0.004952,0
1038,41520,0.02473771,0.064764,0
1039,41560,0.02703265,0.070772,0
1040,41600,0.04199254,0.109938,0
1041,41640,0.03158877,0.0827,0
1042,41680,0.0103949,0.027214,1
1043,41720,0.15989484,0.41861,1
1044,41760,0.17161499,0.449293,1
1045,41800,0.06700461,0.17542,1
1046,41840,0.01470809,0.038506,0
1047,41880,0.02211067,0.057886,0
1048,41920,0.03242121,0.08488,0
1049,41960,0.01677965,0.04393,0
1050,42000,0.0523055,0.136937,0
1051,42040,0.03916253,0.102529,0
1052,42080,0.00567882,0.014867,0
1053,42120,0.06473701,0.169483,1
1054,42160,0.11521117,0.301626,1
1055,42200,0.05942355,0.155573,1
1056,42240,0.01832599,0.047978,0
1057,42280,0.009259,0.02424,0
1058,42320,0.00501256,0.013123,0
1059,42360,0.00893597,0.023395,0
1060,42400,0.00959593,0.025122,1
1061,42440,0.15187824,0.397622,1
1062,42480,0.12088647,0.316484,1
1063,42520,0.01886044,0.049377,1
1064,42560,0.00641135,0.016785,1
1065,42600,0.03158136,0.082681,1
1066,42640,0.09037423,0.236602,1
1067,42680,0.06311867,0.165247,1
1068,42720,0.01984583,0.051957,1
1069,42760,0.03539142,0.092656,1
1070,42800,0.03910758,0.102385,1
1071,42840,0.0535908,0.140302,1
1072,42880,0.05458486,0.142905,1
1073,42920,0.0235623,0.061687,1
1074,42960,0.0096587,0.025287,1
1075,43000,0.06322635,0.165528,1
1076,43040,0.15485272,0.405409,1
1077,43080,0.12998617,0.340308,1
1078,43120,0.04696132,0.122946,1
1079,43160,0.01033425,0.027055,0
1080,43200,0.00106766,0.002795,0
1081,43240,0.00028154,0.000737,0
1082,43280,0.0,0.0,0
1083,43320,0.0,0.0,0
1084,43360,0.0,0.0,0
1085,43400,0.0,0.0,0
1086,43440,0.0,0.0,0
1087,43480,0.0,0.0,0
1088,43520,0.00018495,0.000484,0
1089,43560,0.00014267,0.000374,0
1090,43600,0.00051615,0.001351,0
1091,43640,0.01333282,0.034906,0
1092,43680,0.01076286,0.028177,0
1093,43720,0.05055293,0.132349,1
1094,43760,0.1074808,0.281388,1
1095,43800,0.05173639,0.135447,1
1096,43840,0.01805349,0.047265,0
1097,43880,0.03631731,0.09508,0
1098,43920,0.03220005,0.084301,0
1099,43960,0.04349567,0.113873,0
1100,44000,0.02695021,0.070556,0
1101,44040,0.01345585,0.035228,0
1102,44080,0.03309756,0.08665,0
1103,44120,0.06162143,0.161327,1
1104,44160,0.05266315,0.137874,1
1105,44200,0.02847177,0.07454,1
1106,44240,0.02873596,0.075232,1
1107,44280,0.04923145,0.128889,1
1108,44320,0.12784129,0.334692,1
1109,44360,0.09599671,0.251322,1
1110,44400,0.04994849,0.130767,1
1111,44440,0.02043964,0.053512,0
1112,44480,0.00133248,0.003488,0
1113,44520,0.00376217,0.009849,0
1114,44560,0.05745941,0.15043,1
1115,44600,0.11402957,0.298533,1
1116,44640,0.07116532,0.186313,1
1117,44680,0.01209625,0.031668,1
1118,44720,0.03582033,0.093779,0
1119,44760,0.03179427,0.083238,0
1120,44800,0.03180629,0.08327,0
1121,44840,0.02673944,0.070005,0
1122,44880,0.01617602,0.042349,0
1123,44920,0.01288011,0.033721,0
1124,44960,0.06537781,0.171161,1
1125,45000,0.12093541,0.316613,1
1126,45040,0.07997837,0.209386,1
1127,45080,0.02858087,0.074826,0
1128,45120,0.00160202,0.004194,0
1129,45160,0.01940492,0.050803,0
1130,45200,0.01802376,0.047187,0
1131,45240,0.03876328,0.101483,1
1132,45280,0.08012431,0.209768,1
1133,45320,0.02727851,0.071416,1
1134,45360,0.02301368,0.060251,0
1135,45400,0.0100956,0.026431,0
1136,45440,0.02924803,0.076572,0
1137,45480,0.04522429,0.118399,0
1138,45520,0.04312179,0.112894,0
1139,45560,0.02120123,0.055505,0
1140,45600,0.02074813,0.054319,0
1141,45640,0.03439609,0.09005,0
1142,45680,0.04535099,0.11873,1
1143,45720,0.18633687,0.487836,1
1144,45760,0.163322,0.427582,1
1145,45800,0.06772959,0.177318,1
1146,45840,0.01417365,0.037107,0
1147,45880,0.00275737,0.007219,0
1148,45920,0.00045631,0.001195,0
1149,45960,0.00027678,0.000725,0
1150,46000,0.0,0.0,0
1151,46040,0.0,0.0,0
1152,46080,0.0,0.0,0
1153,46120,0.0,0.0,0
1154,46160,0.0,0.0,0
1155,46200,0.0,0.0,0
1156,46240,0.00010072,0.000264,0
1157,46280,0.00016244,0.000425,0
1158,46320,8.867e-05,0.000232,0
1159,46360,0.00396161,0.010372,0
1160,46400,0.04467527,0.116961,0
1161,46440,0.05518945,0.144488,1
1162,46480,0.04399767,0.115187,1
1163,46520,0.0249156,0.06523,0
1164,46560,0.03127412,0.081877,0
1165,46600,0.04151661,0.108692,0
1166,46640,0.02675586,0.070048,1
1167,46680,0.05575933,0.14598,1
1168,46720,0.04905059,0.128416,1
1169,46760,0.02783626,0.072876,1
1170,46800,0.03178469,0.083213,1
1171,46840,0.03997795,0.104663,1
1172,46880,0.07542415,0.197463,1
1173,46920,0.06927072,0.181353,1
1174,46960,0.01930292,0.050536,0
1175,47000,0.00713598,0.018682,0
1176,47040,0.00567737,0.014864,0
1177,47080,0.0196873,0.051542,1
1178,47120,0.18863896,0.493862,1
1179,47160,0.38196656,1.0,1
1180,47200,0.17848438,0.467277,1
1181,47240,0.04140879,0.108409,1
1182,47280,0.03933249,0.102974,1
1183,47320,0.07890703,0.206581,1
1184,47360,0.26557067,0.695272,1
1185,47400,0.20100796,0.526245,1
1186,47440,0.07706942,0.20177,1
1187,47480,0.00634614,0.016614,1
1188,47520,0.04094568,0.107197,0
1189,47560,0.0282325,0.073914,0
1190,47600,0.01755942,0.045971,0
1191,47640,0.0157974,0.041358,0
1192,47680,0.02424655,0.063478,0
1193,47720,0.01724859,0.045157,0
1194,47760,0.01461134,0.038253,0
1195,47800,0.01644848,0.043063,0
1196,47840,0.03607452,0.094444,0
1197,47880,0.04131783,0.108171,0
1198,47920,0.02823375,0.073917,0
1199,47960,0.01710835,0.04479,0
1200,48000,0.01178569,0.030855,0
1201,48040,0.03444323,0.090173,0
1202,48080,0.03265744,0.085498,0
1203,48120,0.0139572,0.03654,0
1204,48160,0.04767821,0.124823,1
1205,48200,0.05724627,0.149872,1
1206,48240,0.01580645,0.041382,1
1207,48280,0.0326878,0.085578,1
1208,48320,0.12542506,0.328367,1
1209,48360,0.08433744,0.220798,1
1210,48400,0.0310714,0.081346,1
1211,48440,0.01415899,0.037069,0
1212,48480,0.02080505,0.054468,0
1213,48520,0.03065802,0.080264,0
1214,48560,0.05954377,0.155887,1
1215,48600,0.10327246,0.27037,1
1216,48640,0.06833754,0.17891,1
1217,48680,0.01446639,0.037873,1
1218,48720,0.00640445,0.016767,1
1219,48760,0.04508807,0.118042,1
1220,48800,0.08077393,0.211469,1
1221,48840,0.04198531,0.109919,1
1222,48880,0.02648861,0.069348,0
1223,48920,0.03729129,0.09763,0
1224,48960,0.0482337,0.126277,0
1225,49000,0.02739022,0.071708,0
1226,49040,0.02152267,0.056347,0
1227,49080,0.00846069,0.02215,1
1228,49120,0.08626971,0.225857,1
1229,49160,0.10024719,0.26245,1
1230,49200,0.05164981,0.135221,1
1231,49240,0.02028105,0.053096,0
1232,49280,0.01411313,0.036949,0
1233,49320,0.02882157,0.075456,0
1234,49360,0.03624865,0.0949,1
1235,49400,0.05135798,0.134457,1
1236,49440,0.09086404,0.237885,1
1237,49480,0.03855613,0.100941,1
1238,49520,0.02052437,0.053733,0
1239,49560,0.01752731,0.045887,0
1240,49600,0.01244273,0.032575,0
1241,49640,0.04042557,0.105835,0
1242,49680,0.05956606,0.155946,1
1243,49720,0.05184327,0.135727,1
1244,49760,0.01879169,0.049197,0
1245,49800,0.00720451,0.018862,0
1246,49840,0.00377935,0.009894,0
1247,49880,0.0008809,0.002306,0
1248,49920,0.00010636,0.000278,0
1249,49960,0.0,0.0,0
1250,50000,0.0,0.0,0
1251,50040,0.0,0.0,0
1252,50080,0.0,0.0,0
1253,50120,0.0,0.0,0
1254,50160,0.0,0.0,0
1255,50200,0.0,0.0,0
1256,50240,0.0,0.0,0
1257,50280,0.0,0.0,0
1258,50320,0.0,0.0,0
1259,50360,0.0,0.0,0
1260,50400,0.0,0.0,0
1261,50440,0.0,0.0,0
1262,50480,0.0,0.0,0
1263,50520,0.0,0.0,0
1264,50560,0.0,0.0,0
1265,50600,0.0,0.0,0
1266,50640,0.0,0.0,0
1267,50680,2.753e-05,7.2e-05,0
1268,50720,3.718e-05,9.7e-05,0
1269,50760,0.00167099,0.004375,0
1270,50800,0.06148975,0.160982,1
1271,50840,0.30836618,0.807312,1
1272,50880,0.1970571,0.515901,1
1273,50920,0.043427,0.113693,1
1274,50960,0.00218212,0.005713,1
1275,51000,0.08857158,0.231883,1
1276,51040,0.28114146,0.736037,1
1277,51080,0.13011606,0.340648,1
1278,51120,0.05082706,0.133067,1
1279,51160,0.01126228,0.029485,1
1280,51200,0.03019537,0.079052,1
1281,51240,0.20147124,0.527458,1
1282,51280,0.18107784,0.474067,1
1283,51320,0.09560176,0.250288,1
1284,51360,0.06633119,0.173657,1
1285,51400,0.03866682,0.101231,0
1286,51440,0.00888425,0.023259,0
1287,51480,0.00403999,0.010577,0
1288,51520,0.03434054,0.089905,1
1289,51560,0.20796859,0.544468,1
1290,51600,0.12517256,0.327706,1
1291,51640,0.03180995,0.083279,1
1292,51680,0.00594046,0.015552,1
1293,51720,0.16285259,0.426353,1
1294,51760,0.21272805,0.556928,1
1295,51800,0.06432439,0.168403,1
1296,51840,0.02562268,0.067081,0
1297,51880,0.00864646,0.022637,0
1298,51920,0.01559367,0.040825,0
1299,51960,0.05165382,0.135231,1
1300,52000,0.19741768,0.516845,1
1301,52040,0.20871608,0.546425,1
1302,52080,0.10987144,0.287647,1
1303,52120,0.02846904,0.074533,1
1304,52160,0.01352709,0.035414,0
1305,52200,0.0391064,0.102382,0
1306,52240,0.04334854,0.113488,0
1307,52280,0.0238104,0.062336,0
1308,52320,0.01575179,0.041239,0
1309,52360,0.0107937,0.028258,0
1310,52400,0.01293661,0.033868,0
1311,52440,0.04455899,0.116657,0
1312,52480,0.02262592,0.059235,0
1313,52520,0.01134296,0.029696,0
1314,52560,0.03078151,0.080587,0
1315,52600,0.03375957,0.088384,0
1316,52640,0.04020168,0.105249,1
1317,52680,0.04854615,0.127095,1
1318,52720,0.02627536,0.06879,1
1319,52760,0.04484226,0.117398,1
1320,52800,0.09213387,0.241209,1
1321,52840,0.11776337,0.308308,1
1322,52880,0.07608452,0.199192,1
1323,52920,0.00760143,0.019901,0
1324,52960,0.00905034,0.023694,0
1325,53000,0.02224821,0.058246,0
1326,53040,0.02297112,0.060139,0
1327,53080,0.02856178,0.074776,0
1328,53120,0.05250192,0.137452,1
1329,53160,0.08858697,0.231923,1
1330,53200,0.10267405,0.268804,1
1331,53240,0.11891448,0.311322,1
1332,53280,0.03101935,0.08121,1
1333,53320,0.00140453,0.003677,0
1334,53360,0.01018608,0.026667,0
1335,53400,0.00969281,0.025376,0
1336,53440,0.0055478,0.014524,0
1337,53480,0.0031495,0.008245,0
1338,53520,0.00877718,0.022979,0
1339,53560,0.00755468,0.019778,0
1340,53600,0.00626625,0.016405,0
1341,53640,0.04956314,0.129758,0
1342,53680,0.04363447,0.114236,0
1343,53720,0.00988157,0.02587,0
1344,53760,0.0315554,0.082613,0
1345,53800,0.03725633,0.097538,1
1346,53840,0.09330144,0.244266,1
1347,53880,0.06124314,0.160336,1
1348,53920,0.03697397,0.096799,1
1349,53960,0.02544983,0.066628,0
1350,54000,0.03753411,0.098265,0
1351,54040,0.03061097,0.08014,0
1352,54080,0.02770589,0.072535,0
1353,54120,0.02834372,0.074205,0
1354,54160,0.01158271,0.030324,0
1355,54200,0.03717918,0.097336,0
1356,54240,0.05762717,0.15087,1
1357,54280,0.06258056,0.163838,1
1358,54320,0.03199145,0.083755,1
1359,54360,0.02212686,0.057929,0
1360,54400,0.03371098,0.088256,0
1361,54440,0.03651711,0.095603,0
1362,54480,0.02107321,0.05517,0
1363,54520,0.0394906,0.103388,0
1364,54560,0.05090334,0.133266,1
1365,54600,0.0702462,0.183907,1
1366,54640,0.05294096,0.138601,1
1367,54680,0.02165284,0.056688,1
1368,54720,0.0429119,0.112345,1
1369,54760,0.03230521,0.084576,1
1370,54800,0.06039176,0.158107,1
1371,54840,0.06687316,0.175076,1
1372,54880,0.03595007,0.094118,1
1373,54920,0.0209904,0.054954,1
1374,54960,0.01770679,0.046357,1
1375,55000,0.02621318,0.068627,1
1376,55040,0.16433744,0.43024,1
1377,55080,0.09541342,0.249795,1
1378,55120,0.04903862,0.128385,1
1379,55160,0.02312788,0.060549,1
1380,55200,0.03304154,0.086504,1
1381,55240,0.10678209,0.279559,1
1382,55280,0.26212451,0.68625,1
1383,55320,0.14426236,0.377683,1
1384,55360,0.02741968,0.071786,1
1385,55400,0.01383395,0.036218,0
1386,55440,0.02209158,0.057836,0
1387,55480,0.03941898,0.1032,0
1388,55520,0.03867263,0.101246,0
1389,55560,0.02598428,0.068028,1
1390,55600,0.05420638,0.141914,1
1391,55640,0.04224555,0.1106,1
1392,55680,0.03242775,0.084897,1
1393,55720,0.02648874,0.069348,1
1394,55760,0.09156083,0.239709,1
1395,55800,0.12948036,0.338984,1
1396,55840,0.04091406,0.107114,1
1397,55880,0.02452002,0.064194,1
1398,55920,0.05856496,0.153325,1
1399,55960,0.08111465,0.212361,1
1400,56000,0.0621988,0.162838,1
1401,56040,0.01452473,0.038026,0
1402,56080,0.00508094,0.013302,0
1403,56120,0.02089121,0.054694,0
1404,56160,0.01660062,0.043461,1
1405,56200,0.15376803,0.402569,1
1406,56240,0.31222138,0.817405,1
1407,56280,0.22003907,0.576069,1
1408,56320,0.06664344,0.174475,1
1409,56360,0.00624609,0.016352,1
1410,56400,0.10614751,0.277897,1
1411,56440,0.16383417,0.428923,1
1412,56480,0.06223404,0.162931,1
1413,56520,0.00978813,0.025626,0
1414,56560,0.00740188,0.019378,0
1415,56600,0.00600691,0.015726,0
1416,56640,0.03317748,0.08686,0
1417,56680,0.04084864,0.106943,0
1418,56720,0.01337694,0.035021,0
1419,56760,0.03174363,0.083106,0
1420,56800,0.02734453,0.071589,0
1421,56840,0.0297265,0.077825,1
1422,56880,0.08962925,0.234652,1
1423,56920,0.07825084,0.204863,1
1424,56960,0.02703941,0.07079,1
1425,57000,0.01401318,0.036687,1
1426,57040,0.01518922,0.039766,1
1427,57080,0.06065585,0.158799,1
1428,57120,0.07660251,0.200548,1
1429,57160,0.03641753,0.095342,0
1430,57200,0.00154717,0.004051,0
1431,57240,0.00074627,0.001954,0
1432,57280,0.00401767,0.010518,0
1433,57320,0.00586411,0.015352,0
1434,57360,0.02872843,0.075212,0
1435,57400,0.02514796,0.065838,0
1436,57440,0.02377449,0.062242,1
1437,57480,0.07466235,0.195468,1
1438,57520,0.11853179,0.31032,1
1439,57560,0.04219843,0.110477,1
1440,57600,0.01067178,0.027939,0
1441,57640,0.00667258,0.017469,0
1442,57680,0.0011382,0.00298,0
1443,57720,0.0066333,0.017366,0
1444,57760,0.06330636,0.165738,1
1445,57800,0.06773752,0.177339,1
1446,57840,0.03906924,0.102284,1
1447,57880,0.01786368,0.046768,0
1448,57920,0.0318322,0.083338,0
1449,57960,0.04086836,0.106995,0
1450,58000,0.04119131,0.10784,0
1451,58040,0.03007828,0.078746,0
1452,58080,0.03606244,0.094413,0
1453,58120,0.02870092,0.07514,0
1454,58160,0.03758695,0.098404,0
1455,58200,0.02885122,0.075533,0
1456,58240,0.04248119,0.111217,0
1457,58280,0.0426493,0.111657,0
1458,58320,0.00891771,0.023347,0
1459,58360,0.01541876,0.040367,1
1460,58400,0.1819208,0.476274,1
1461,58440,0.12305816,0.32217,1
1462,58480,0.02470916,0.064689,1
1463,58520,0.00726981,0.019033,1
1464,58560,0.00600889,0.015731,1
1465,58600,0.03230126,0.084566,1
1466,58640,0.09230331,0.241653,1
1467,58680,0.09038819,0.236639,1
1468,58720,0.0245373,0.064239,1
1469,58760,0.01471606,0.038527,0
1470,58800,0.01719249,0.04501,0
1471,58840,0.02664693,0.069762,0
1472,58880,0.05871354,0.153714,1
1473,58920,0.10414626,0.272658,1
1474,58960,0.07933788,0.207709,1
1475,59000,0.01495116,0.039143,1
1476,59040,0.0085233,0.022314,1
1477,59080,0.05667627,0.14838,1
1478,59120,0.07925382,0.207489,1
1479,59160,0.03011157,0.078833,1
1480,59200,0.00242972,0.006361,1
1481,59240,0.03619435,0.094758,1
1482,59280,0.10066489,0.263544,1
1483,59320,0.09918103,0.259659,1
1484,59360,0.02716161,0.07111,1
1485,59400,0.0155783,0.040784,0
1486,59440,0.04572828,0.119718,0
1487,59480,0.01682588,0.044051,0
1488,59520,0.03749009,0.09815,0
1489,59560,0.03814391,0.099862,0
1490,59600,0.01985034,0.051969,0
1491,59640,0.02478915,0.064899,0
1492,59680,0.02503616,0.065545,0
1493,59720,0.02595972,0.067963,0
1494,59760,0.03433464,0.089889,0
1495,59800,0.05363536,0.140419,1
1496,59840,0.08328496,0.218043,1
1497,59880,0.0383023,0.100277,1
1498,59920,0.0156225,0.0409,0
1499,59960,0.01583366,0.041453,0
1500,60000,0.01434634,0.037559,0
1501,60040,0.07334155,0.19201,1
1502,60080,0.04244131,0.111113,1
1503,60120,0.02706867,0.070867,0
1504,60160,0.01849826,0.048429,0
1505,60200,0.02789175,0.073021,0
1506,60240,0.04705815,0.1232,0
1507,60280,0.02711486,0.070988,0
1508,60320,0.0238545,0.062452,0
1509,60360,0.02520018,0.065975,0
1510,60400,0.04492826,0.117624,1
1511,60440,0.04854651,0.127096,1
1512,60480,0.03012076,0.078857,0
1513,60520,0.0188255,0.049286,0
1514,60560,0.00641521,0.016795,0
1515,60600,0.00068966,0.001806,0
1516,60640,0.00018586,0.000487,0
1517,60680,0.0,0.0,0
1518,60720,0.0,0.0,0
1519,60760,0.0,0.0,0
1520,60800,0.0,0.0,0
1521,60840,0.0,0.0,0
1522,60880,0.0,0.0,0
1523,60920,8.519e-05,0.000223,0
1524,60960,0.0001511,0.000396,0
1525,61000,0.00333612,0.008734,0
1526,61040,0.02064268,0.054043,0
1527,61080,0.03204873,0.083905,0
1528,61120,0.05447965,0.142629,1
1529,61160,0.0848459,0.222129,1
1530,61200,0.04119697,0.107855,1
1531,61240,0.00596233,0.01561,0
1532,61280,0.00435362,0.011398,0
1533,61320,0.01749393,0.0458,0
1534,61360,0.04253158,0.111349,1
1535,61400,0.06490008,0.16991,1
1536,61440,0.04769289,0.124861,1
1537,61480,0.02656619,0.069551,0
1538,61520,0.00665666,0.017427,0
1539,61560,0.01039548,0.027216,0
1540,61600,0.00950307,0.024879,0
1541,61640,0.0230182,0.060262,0
1542,61680,0.03808979,0.09972,0
1543,61720,0.03281529,0.085911,0
1544,61760,0.03942865,0.103225,0
1545,61800,0.03244602,0.084945,1
