frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
186,7440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.220313,0.03705,0.03705,0.161984,0.161984,-0.077859,1.0,1.0
187,7480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299492,-0.347534,-0.347534,-0.058586,-0.058586,-0.25884,1.0,1.0
188,7520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.224619,-0.260651,-0.260651,-0.04394,-0.04394,-0.19413,1.0,1.0
189,7560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.149746,-0.173767,-0.173767,-0.029293,-0.029293,-0.12942,1.0,1.0
190,7600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.074873,-0.086884,-0.086884,-0.014647,-0.014647,-0.06471,1.0,1.0
191,7640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
192,7680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
193,7720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
194,7760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
195,7800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
196,7840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
197,7880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.088664,-0.144055,-0.144055,-0.185668,-0.185668,-0.232811,1.0,1.0
198,7920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
199,7960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
200,8000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
201,8040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
202,8080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.027281,-0.336728,-0.336728,-0.149862,-0.149862,-0.398203,1.0,1.0
203,8120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
204,8160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
205,8200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
206,8240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162,1.0,1.0
207,8280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275,1.0,1.0
208,8320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
209,8360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
210,8400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
211,8440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
212,8480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
213,8520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
214,8560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
215,8600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
216,8640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.142924,0.022637,0.022637,0.153551,0.153551,0.06,1.0,1.0
217,8680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159891,0.328042,0.328042,0.328876,0.328876,0.06,1.0,1.0
218,8720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
219,8760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
220,8800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
221,8840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.216005,0.286919,0.286919,0.144752,0.144752,0.146162,1.0,1.0
222,8880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289529,0.230363,0.230363,-0.098441,-0.098441,0.259275,1.0,1.0
223,8920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
224,8960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
225,9000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
226,9040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162,1.0,1.0
227,9080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275,1.0,1.0
228,9120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
229,9160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.193333,0.153333,0.153333,-0.066667,-0.066667,0.173333,1.0,1.0
230,9200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096667,0.076667,0.076667,-0.033333,-0.033333,0.086667,1.0,1.0
231,9240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
232,9280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.132719,-0.605991,-0.605991,0.270691,0.270691,-0.665207,1.0,1.0
233,9320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
234,9360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
235,9400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
236,9440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.315091,0.368773,0.368773,0.200757,0.200757,0.137546,1.0,1.0
237,9480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.518695,0.419674,0.419674,0.031088,0.031088,0.239347,1.0,1.0
238,9520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
239,9560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
240,9600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
241,9640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.216005,0.286919,0.286919,0.144752,0.144752,0.146162,1.0,1.0
242,9680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289529,0.230363,0.230363,-0.098441,-0.098441,0.259275,1.0,1.0
243,9720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
244,9760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2175,0.1725,0.1725,-0.075,-0.075,0.195,1.0,1.0
245,9800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.145,0.115,0.115,-0.05,-0.05,0.13,1.0,1.0
246,9840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0725,0.0575,0.0575,-0.025,-0.025,0.065,1.0,1.0
247,9880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
248,9920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
249,9960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
250,10000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
251,10040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
252,10080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
253,10120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
254,10160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
255,10200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
256,10240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
257,10280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
258,10320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
259,10360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
260,10400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
261,10440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.315091,0.368773,0.368773,0.200757,0.200757,0.137546,1.0,1.0
262,10480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.518695,0.419674,0.419674,0.031088,0.031088,0.239347,1.0,1.0
263,10520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.345797,0.279783,0.279783,0.020725,0.020725,0.159565,1.0,1.0
264,10560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.172898,0.139891,0.139891,0.010363,0.010363,0.079782,1.0,1.0
265,10600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
266,10640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.216005,0.286919,0.286919,0.144752,0.144752,0.146162,1.0,1.0
267,10680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289529,0.230363,0.230363,-0.098441,-0.098441,0.259275,1.0,1.0
268,10720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
269,10760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.193333,0.153333,0.153333,-0.066667,-0.066667,0.173333,1.0,1.0
270,10800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096667,0.076667,0.076667,-0.033333,-0.033333,0.086667,1.0,1.0
271,10840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
272,10880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159891,0.328042,0.328042,0.328876,0.328876,0.06,1.0,1.0
273,10920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
274,10960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.106667,0.22,0.22,0.22,0.22,0.04,1.0,1.0
275,11000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053333,0.11,0.11,0.11,0.11,0.02,1.0,1.0
276,11040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
277,11080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.706229,-0.706229,0.240326,0.240326,-0.727135,1.0,1.0
278,11120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
279,11160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
280,11200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.1575,-0.1575,0.015,0.015,0.045,1.0,1.0
281,11240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.065,-0.105,-0.105,0.01,0.01,0.03,1.0,1.0
282,11280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0325,-0.0525,-0.0525,0.005,0.005,0.015,1.0,1.0
283,11320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
284,11360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
285,11400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
286,11440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
287,11480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
288,11520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
289,11560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.1575,-0.1575,0.015,0.015,0.045,1.0,1.0
290,11600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.065,-0.105,-0.105,0.01,0.01,0.03,1.0,1.0
291,11640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0325,-0.0525,-0.0525,0.005,0.005,0.015,1.0,1.0
292,11680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
293,11720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
294,11760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899,1.0,1.0
295,11800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
296,11840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
297,11880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
298,11920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.532673,-0.532673,0.255346,0.255346,-0.595299,1.0,1.0
299,11960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
300,12000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
301,12040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
302,12080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
303,12120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
304,12160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.2475,0.2475,0.2475,0.2475,0.045,1.0,1.0
305,12200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,0.165,0.165,0.165,0.165,0.03,1.0,1.0
306,12240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,0.0825,0.0825,0.0825,0.0825,0.015,1.0,1.0
307,12280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
308,12320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
309,12360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
310,12400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
311,12440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
312,12480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
313,12520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
314,12560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
315,12600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
316,12640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151592,-0.150622,-0.150622,0.003806,0.003806,0.08699,1.0,1.0
317,12680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.113694,-0.112966,-0.112966,0.002854,0.002854,0.065242,1.0,1.0
318,12720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.075796,-0.075311,-0.075311,0.001903,0.001903,0.043495,1.0,1.0
319,12760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.037898,-0.037655,-0.037655,0.000952,0.000952,0.021747,1.0,1.0
320,12800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
321,12840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
322,12880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
323,12920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
324,12960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
325,13000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
326,13040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
327,13080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
328,13120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
329,13160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
330,13200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
331,13240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
332,13280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
333,13320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
334,13360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.173333,-0.173333,-0.153333,-0.153333,-0.22,1.0,1.0
335,13400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.086667,-0.086667,-0.076667,-0.076667,-0.11,1.0,1.0
336,13440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
337,13480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
338,13520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
339,13560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
340,13600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.1575,-0.1575,0.015,0.015,0.045,1.0,1.0
341,13640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.065,-0.105,-0.105,0.01,0.01,0.03,1.0,1.0
342,13680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0325,-0.0525,-0.0525,0.005,0.005,0.015,1.0,1.0
343,13720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
344,13760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
345,13800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
346,13840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
347,13880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
348,13920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.177544,0.316505,0.316505,0.271971,0.271971,0.08699,1.0,1.0
349,13960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.238431,0.269669,0.269669,0.070575,0.070575,0.180663,1.0,1.0
350,14000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.285386,0.233549,0.233549,-0.084738,-0.084738,0.252901,1.0,1.0
351,14040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.21404,0.175162,0.175162,-0.063553,-0.063553,0.189676,1.0,1.0
352,14080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.142693,0.116774,0.116774,-0.042369,-0.042369,0.12645,1.0,1.0
353,14120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.071346,0.058387,0.058387,-0.021185,-0.021185,0.063225,1.0,1.0
354,14160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
355,14200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
356,14240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.089893,0.089893,0.309222,0.309222,-0.122389,1.0,1.0
357,14280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.532673,-0.532673,0.255346,0.255346,-0.595299,1.0,1.0
358,14320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,-0.399505,-0.399505,0.19151,0.19151,-0.446474,1.0,1.0
359,14360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,-0.266337,-0.266337,0.127673,0.127673,-0.29765,1.0,1.0
360,14400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,-0.133168,-0.133168,0.063837,0.063837,-0.148825,1.0,1.0
361,14440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
362,14480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
363,14520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
364,14560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
365,14600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
366,14640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
367,14680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
368,14720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
369,14760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
370,14800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.2475,0.2475,0.2475,0.2475,0.045,1.0,1.0
371,14840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,0.165,0.165,0.165,0.165,0.03,1.0,1.0
