time_ms,audio_time_ms,frame_id,mouth_open_target,mouth_up_corner_l_target,mouth_up_corner_r_target,mouth_lip_upper_l_target,mouth_lip_upper_r_target,mouth_lip_lower_target,send_success
12200.815,12200.0,305,0.298161,0.242341,0.242341,0.019032,0.019032,0.137809,1
12240.823,12240.0,306,0.17204,0.139335,0.139335,0.010383,0.010383,0.079452,1
12281.693,12280.0,307,0.04301,0.034834,0.034834,0.002596,0.002596,0.019863,1
12320.883,12320.0,308,0.010753,0.008708,0.008708,0.000649,0.000649,0.004966,1
12361.504,12360.0,309,0.002688,0.002177,0.002177,0.000162,0.000162,0.001241,1
12401.377,12400.0,310,0.000672,0.000544,0.000544,4.1e-05,4.1e-05,0.00031,1
12441.554,12440.0,311,0.000168,0.000136,0.000136,1e-05,1e-05,7.8e-05,1
12481.075,12480.0,312,4.2e-05,3.4e-05,3.4e-05,3e-06,3e-06,1.9e-05,1
12521.085,12520.0,313,0.097511,-0.139966,-0.139966,0.015001,0.015001,0.045005,1
12560.974,12560.0,314,0.121878,-0.192491,-0.192491,0.01875,0.01875,0.056251,1
12601.208,12600.0,315,0.133164,-0.11212,-0.11212,0.073365,0.073365,0.059063,1
12641.362,12640.0,316,0.149455,0.02788,0.02788,0.213365,0.213365,0.059766,1
12680.769,12680.0,317,0.124487,0.140804,0.140804,0.209234,0.209234,0.048691,1
12720.94,12720.0,318,0.089203,0.124423,0.124423,0.156238,0.156238,0.034673,1
12760.872,12760.0,319,0.051342,0.075717,0.075717,0.091024,0.091024,0.019918,1
12801.033,12800.0,320,0.012835,0.018929,0.018929,0.022756,0.022756,0.00498,1
12841.064,12840.0,321,0.003209,0.004732,0.004732,0.005689,0.005689,0.001245,1
12881.546,12880.0,322,0.000802,0.001183,0.001183,0.001422,0.001422,0.000311,1
12921.217,12920.0,323,0.000201,0.000296,0.000296,0.000356,0.000356,7.8e-05,1
12960.567,12960.0,324,5e-05,7.4e-05,7.4e-05,8.9e-05,8.9e-05,1.9e-05,1
13001.073,13000.0,325,1.3e-05,1.8e-05,1.8e-05,2.2e-05,2.2e-05,5e-06,1
13040.956,13040.0,326,3e-06,5e-06,5e-06,6e-06,6e-06,1e-06,1
13081.454,13080.0,327,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,1
13121.139,13120.0,328,0.0,0.0,0.0,0.0,0.0,0.0,1
13160.993,13160.0,329,0.0,0.0,0.0,0.0,0.0,0.0,1
13200.769,13200.0,330,0.0,0.0,0.0,0.0,0.0,0.0,1
13241.217,13240.0,331,0.14,-0.14,-0.14,-0.045,-0.045,-0.14,1
13281.315,13280.0,332,0.26,-0.28,-0.28,-0.05625,-0.05625,-0.23,1
13322.016,13320.0,333,0.2825,-0.14,-0.14,-0.089062,-0.089062,-0.09,1
13360.633,13360.0,334,0.215625,0.0,0.0,-0.072266,-0.072266,0.05,1
13401.34,13400.0,335,0.126406,0.0575,0.0575,-0.043066,-0.043066,0.0775,1
13440.789,13440.0,336,0.031602,0.014375,0.014375,-0.010767,-0.010767,0.019375,1
13480.923,13480.0,337,0.171602,0.154375,0.154375,-0.077692,-0.077692,0.159375,1
13521.823,13520.0,338,0.2604,0.211094,0.211094,-0.094423,-0.094423,0.234844,1
13561.078,13560.0,339,0.2826,0.225273,0.225273,-0.098606,-0.098606,0.253711,1
13601.612,13600.0,340,0.233775,0.185693,0.185693,-0.080901,-0.080901,0.209678,1
13641.209,13640.0,341,0.167194,0.132673,0.132673,-0.057725,-0.057725,0.149919,1
13680.771,13680.0,342,0.096173,0.076293,0.076293,-0.033181,-0.033181,0.08623,1
13721.064,13720.0,343,0.024043,0.019073,0.019073,-0.008295,-0.008295,0.021557,1
13761.636,13760.0,344,0.006011,0.004768,0.004768,-0.002074,-0.002074,0.005389,1
13801.753,13800.0,345,0.001503,0.001192,0.001192,-0.000518,-0.000518,0.001347,1
13841.154,13840.0,346,0.000376,0.000298,0.000298,-0.00013,-0.00013,0.000337,1
13881.66,13880.0,347,9.4e-05,7.5e-05,7.5e-05,-3.2e-05,-3.2e-05,8.4e-05,1
13920.813,13920.0,348,0.097523,-0.139925,-0.139925,0.014992,0.014992,0.045021,1
13961.774,13960.0,349,0.121881,-0.192481,-0.192481,0.018748,0.018748,0.056255,1
14001.173,14000.0,350,0.155675,-0.129432,-0.129432,-0.001092,-0.001092,0.093694,1
14040.758,14040.0,351,0.132823,-0.093342,-0.093342,-0.004607,-0.004607,0.083147,1
14080.911,14080.0,352,0.095808,-0.063992,-0.063992,-0.004042,-0.004042,0.060602,1
14120.705,14120.0,353,0.055253,-0.036326,-0.036326,-0.002455,-0.002455,0.035058,1
14161.387,14160.0,354,0.013813,-0.009081,-0.009081,-0.000614,-0.000614,0.008764,1
14201.559,14200.0,355,0.123453,0.130919,0.130919,0.139386,0.139386,0.047191,1
14241.264,14240.0,356,0.150863,0.270919,0.270919,0.279386,0.279386,0.056798,1
14280.435,14280.0,357,0.157716,0.135149,0.135149,0.301763,0.301763,-0.077592,1
14320.943,14320.0,358,0.129429,0.084352,0.084352,0.249379,0.249379,-0.088242,1
14360.553,14360.0,359,0.092357,0.054798,0.054798,0.178303,0.178303,-0.067957,1
14400.99,14400.0,360,0.053089,0.030554,0.030554,0.102555,0.102555,-0.039937,1
14441.824,14440.0,361,0.013272,0.007639,0.007639,0.025639,0.025639,-0.009984,1
14481.003,14480.0,362,0.003318,0.00191,0.00191,0.00641,0.00641,-0.002496,1
14520.72,14520.0,363,0.00083,0.000477,0.000477,0.001602,0.001602,-0.000624,1
14561.804,14560.0,364,0.000207,0.000119,0.000119,0.000401,0.000401,-0.000156,1
14602.231,14600.0,365,5.2e-05,3e-05,3e-05,0.0001,0.0001,-3.9e-05,1
14641.323,14640.0,366,1.3e-05,7e-06,7e-06,2.5e-05,2.5e-05,-1e-05,1
14681.054,14680.0,367,3e-06,2e-06,2e-06,6e-06,6e-06,-2e-06,1
14721.233,14720.0,368,0.097501,-0.139998,-0.139998,0.015002,0.015002,0.044999,1
14760.568,14760.0,369,0.121875,-0.1925,-0.1925,0.01875,0.01875,0.05625,1
14801.042,14800.0,370,0.103594,-0.16625,-0.16625,0.015938,0.015938,0.047812,1
14841.324,14840.0,371,0.074648,-0.120312,-0.120312,0.011484,0.011484,0.034453,1
14881.287,14880.0,372,0.043037,-0.069453,-0.069453,0.006621,0.006621,0.019863,1
14921.49,14920.0,373,0.010759,-0.017363,-0.017363,0.001655,0.001655,0.004966,1
14961.017,14960.0,374,0.00269,-0.004341,-0.004341,0.000414,0.000414,0.001241,1
15001.095,15000.0,375,0.098172,-0.144341,-0.144341,0.015103,0.015103,0.04531,1
15041.491,15040.0,376,0.122043,-0.193585,-0.193585,0.018776,0.018776,0.056328,1
15081.489,15080.0,377,0.095511,-0.153396,-0.153396,0.014694,0.014694,0.044082,1
15121.077,15120.0,378,0.056378,-0.090849,-0.090849,0.008674,0.008674,0.02602,1
15161.767,15160.0,379,0.014094,-0.022712,-0.022712,0.002168,0.002168,0.006505,1
15200.886,15200.0,380,0.154094,0.117288,0.117288,-0.074458,-0.074458,0.146505,1
15241.569,15240.0,381,0.256024,0.201822,0.201822,-0.093614,-0.093614,0.231626,1
15281.351,15280.0,382,0.116024,0.061822,0.061822,-0.195904,-0.195904,0.091626,1
15321.133,15320.0,383,0.029006,-0.078178,-0.078178,-0.221476,-0.221476,-0.048374,1
15360.745,15360.0,384,0.007251,-0.214545,-0.214545,-0.227869,-0.227869,-0.188374,1
15401.821,15400.0,385,0.001813,-0.248636,-0.248636,-0.229467,-0.229467,-0.294593,1
15440.986,15440.0,386,0.000453,-0.208409,-0.208409,-0.186742,-0.186742,-0.259273,1
15480.987,15480.0,387,0.000113,-0.149602,-0.149602,-0.132935,-0.132935,-0.188568,1
15520.907,15520.0,388,2.8e-05,-0.086151,-0.086151,-0.076359,-0.076359,-0.109017,1
15561.123,15560.0,389,7e-06,-0.021538,-0.021538,-0.01909,-0.01909,-0.027254,1
15600.581,15600.0,390,2e-06,-0.005384,-0.005384,-0.004772,-0.004772,-0.006814,1
15641.052,15640.0,391,0.0,-0.001346,-0.001346,-0.001193,-0.001193,-0.001703,1
15681.602,15680.0,392,0.0,-0.000337,-0.000337,-0.000298,-0.000298,-0.000426,1
15721.625,15720.0,393,0.0,-8.4e-05,-8.4e-05,-7.5e-05,-7.5e-05,-0.000106,1
15760.882,15760.0,394,0.0,-2.1e-05,-2.1e-05,-1.9e-05,-1.9e-05,-2.7e-05,1
15800.739,15800.0,395,0.14,0.139979,0.139979,-0.075005,-0.075005,0.139973,1
15841.56,15840.0,396,0.155,0.279979,0.279979,0.064995,0.064995,0.079993,1
15881.886,15880.0,397,0.15875,0.317495,0.317495,0.204995,0.204995,0.064998,1
15921.757,15920.0,398,0.159688,0.326874,0.326874,0.298749,0.298749,0.06125,1
15960.808,15960.0,399,0.182432,0.311903,0.311903,0.247731,0.247731,0.094943,1
16001.52,16000.0,400,0.140614,0.231433,0.231433,0.177295,0.177295,0.076823,1
16041.613,16040.0,401,0.082657,0.134586,0.134586,0.102005,0.102005,0.045749,1
16080.847,16080.0,402,0.020664,0.033647,0.033647,0.025501,0.025501,0.011437,1
16120.78,16120.0,403,0.125166,0.173647,0.173647,0.165501,0.165501,0.047859,1
16160.814,16160.0,404,0.151292,0.290912,0.290912,0.288875,0.288875,0.056965,1
16200.678,16200.0,405,0.157823,0.320228,0.320228,0.319719,0.319719,0.059241,1
16241.32,16240.0,406,0.159456,0.180228,0.180228,0.311846,0.311846,-0.076981,1
16281.288,16280.0,407,0.129864,0.095622,0.095622,0.251899,0.251899,-0.088089,1
16321.073,16320.0,408,0.092466,0.057615,0.057615,0.178933,0.178933,-0.067919,1
16360.921,16360.0,409,0.053116,0.031258,0.031258,0.102713,0.102713,-0.039927,1
16400.814,16400.0,410,0.013279,0.007815,0.007815,0.025678,0.025678,-0.009982,1
16441.193,16440.0,411,0.00332,0.001954,0.001954,0.00642,0.00642,-0.002495,1
16481.409,16480.0,412,0.00083,0.000488,0.000488,0.001605,0.001605,-0.000624,1
16521.157,16520.0,413,0.000207,0.000122,0.000122,0.000401,0.000401,-0.000156,1
16561.215,16560.0,414,5.2e-05,3.1e-05,3.1e-05,0.0001,0.0001,-3.9e-05,1
16600.648,16600.0,415,1.3e-05,8e-06,8e-06,2.5e-05,2.5e-05,-1e-05,1
16640.78,16640.0,416,0.120003,-0.139992,-0.139992,0.140025,0.140025,-0.14001,1
16680.89,16680.0,417,0.150001,8e-06,8e-06,0.280025,0.280025,-1e-05,1
16721.337,16720.0,418,0.1575,0.140008,0.140008,0.317506,0.317506,0.044998,1
16760.705,16760.0,419,0.159375,0.280008,0.280008,0.326877,0.326877,0.056249,1
16800.66,16800.0,420,0.129844,0.255627,0.255627,0.267344,0.267344,0.047812,1
16840.672,16840.0,421,0.092461,0.187657,0.187657,0.190586,0.190586,0.034453,1
16880.731,16880.0,422,0.053115,0.108789,0.108789,0.109522,0.109522,0.019863,1
16921.017,16920.0,423,0.013279,0.027197,0.027197,0.02738,0.02738,0.004966,1
16961.281,16960.0,424,0.00332,0.006799,0.006799,0.006845,0.006845,0.001241,1
17002.011,17000.0,425,0.00083,0.0017,0.0017,0.001711,0.001711,0.00031,1
17041.056,17040.0,426,0.097707,-0.1383,-0.1383,0.015428,0.015428,0.045078,1
17081.604,17080.0,427,0.151363,-0.216317,-0.216317,0.005004,0.005004,0.00086,1
17121.301,17120.0,428,0.241101,-0.298676,-0.298676,-0.033518,-0.033518,-0.13914,1
17161.576,17160.0,429,0.212721,-0.258117,-0.258117,-0.034456,-0.034456,-0.150343,1
17200.966,17200.0,430,0.154811,-0.186827,-0.186827,-0.025998,-0.025998,-0.114625,1
17240.806,17240.0,431,0.089518,-0.107856,-0.107856,-0.015192,-0.015192,-0.067176,1
17281.738,17280.0,432,0.02238,-0.026964,-0.026964,-0.003798,-0.003798,-0.016794,1
17321.058,17320.0,433,0.005595,-0.006741,-0.006741,-0.00095,-0.00095,-0.004199,1
17360.563,17360.0,434,0.001399,-0.001685,-0.001685,-0.000237,-0.000237,-0.00105,1
17400.685,17400.0,435,0.000785,-0.141685,-0.141685,-0.140237,-0.140237,-0.14105,1
17440.915,17440.0,436,0.068499,-0.281685,-0.281685,-0.006919,-0.006919,-0.28105,1
17480.952,17480.0,437,0.137125,-0.421685,-0.421685,0.133081,0.133081,-0.42105,1
17520.994,17520.0,438,0.131781,-0.281685,-0.281685,0.04827,0.04827,-0.28105,1
17561.077,17560.0,439,0.130445,-0.227921,-0.227921,0.027068,0.027068,-0.14105,1
17601.128,17600.0,440,0.105736,-0.175105,-0.175105,0.018017,0.018017,-0.001512,1
17641.248,17640.0,441,0.075184,-0.122526,-0.122526,0.012004,0.012004,0.022122,1
17680.776,17680.0,442,0.043171,-0.070007,-0.070007,0.006751,0.006751,0.01678,1
17721.45,17720.0,443,0.010793,-0.017502,-0.017502,0.001688,0.001688,0.004195,1
17761.185,17760.0,444,0.150793,0.122498,0.122498,-0.074578,-0.074578,0.144195,1
17801.296,17800.0,445,0.157698,0.262498,0.262498,0.065422,0.065422,0.081049,1
17841.876,17840.0,446,0.159425,0.313125,0.313125,0.205422,0.205422,0.065262,1
17881.275,17880.0,447,0.159856,0.325781,0.325781,0.298855,0.298855,0.061316,1
17920.915,17920.0,448,0.159964,0.328945,0.328945,0.322214,0.322214,0.060329,1
17960.869,17960.0,449,0.159991,0.329736,0.329736,0.328053,0.328053,0.060082,1
18001.601,18000.0,450,0.159998,0.329934,0.329934,0.329513,0.329513,0.060021,1
18042.061,18040.0,451,0.159999,0.329984,0.329984,0.329878,0.329878,0.060005,1
18081.142,18080.0,452,0.16,0.329996,0.329996,0.32997,0.32997,0.060001,1
18120.693,18120.0,453,0.13,0.268124,0.268124,0.268117,0.268117,0.04875,1
18161.291,18160.0,454,0.0925,0.190781,0.190781,0.190779,0.190779,0.034688,1
18201.051,18200.0,455,0.053125,0.10957,0.10957,0.10957,0.10957,0.019922,1
18240.945,18240.0,456,0.013281,0.027393,0.027393,0.027392,0.027392,0.00498,1
18280.581,18280.0,457,0.00332,0.006848,0.006848,0.006848,0.006848,0.001245,1
18321.748,18320.0,458,0.00083,0.001712,0.001712,0.001712,0.001712,0.000311,1
18361.236,18360.0,459,0.000208,0.000428,0.000428,0.000428,0.000428,7.8e-05,1
18400.911,18400.0,460,5.2e-05,0.000107,0.000107,0.000107,0.000107,1.9e-05,1
18441.281,18440.0,461,1.3e-05,2.7e-05,2.7e-05,2.7e-05,2.7e-05,5e-06,1
18480.874,18480.0,462,3e-06,7e-06,7e-06,7e-06,7e-06,1e-06,1
18521.012,18520.0,463,1e-06,2e-06,2e-06,2e-06,2e-06,0.0,1
18561.244,18560.0,464,0.0,0.0,0.0,0.0,0.0,0.0,1
18601.436,18600.0,465,0.0,0.0,0.0,0.0,0.0,0.0,1
18640.88,18640.0,466,0.0,0.0,0.0,0.0,0.0,0.0,1
18680.708,18680.0,467,0.0,0.0,0.0,0.0,0.0,0.0,1
18720.977,18720.0,468,0.0,0.0,0.0,0.0,0.0,0.0,1
18761.006,18760.0,469,0.0,0.0,0.0,0.0,0.0,0.0,1
18801.426,18800.0,470,0.0,0.0,0.0,0.0,0.0,0.0,1
18840.709,18840.0,471,0.0,0.0,0.0,0.0,0.0,0.0,1
18881.743,18880.0,472,0.0,0.0,0.0,0.0,0.0,0.0,1
18921.253,18920.0,473,0.0,0.0,0.0,0.0,0.0,0.0,1
18961.022,18960.0,474,0.0,0.0,0.0,0.0,0.0,0.0,1
19000.9,19000.0,475,0.0,0.0,0.0,0.0,0.0,0.0,1
19041.356,19040.0,476,0.0,0.0,0.0,0.0,0.0,0.0,1
19080.74,19080.0,477,0.0,0.0,0.0,0.0,0.0,0.0,1
19121.488,19120.0,478,0.14,0.14,0.14,-0.075,-0.075,0.14,1
19161.427,19160.0,479,0.2525,0.2075,0.2075,-0.09375,-0.09375,0.23,1
19201.279,19200.0,480,0.1125,0.0675,0.0675,-0.195937,-0.195937,0.09,1
19240.626,19240.0,481,0.028125,-0.0725,-0.0725,-0.221484,-0.221484,-0.05,1
19280.634,19280.0,482,0.007031,-0.2125,-0.2125,-0.227871,-0.227871,-0.19,1
19320.688,19320.0,483,0.001758,-0.248125,-0.248125,-0.229468,-0.229468,-0.295,1
19361.67,19360.0,484,0.001854,-0.255182,-0.255182,-0.22916,-0.22916,-0.3197,1
19401.154,19400.0,485,0.141854,-0.115182,-0.115182,-0.118797,-0.118797,-0.1797,1
19441.073,19440.0,486,0.201951,0.024818,0.024818,-0.07583,-0.07583,-0.048053,1
19480.799,19480.0,487,0.16148,0.053848,0.053848,-0.049711,-0.049711,-0.014099,1
19520.6,19520.0,488,0.095866,0.037284,0.037284,-0.027805,-0.027805,-0.004567,1
19560.585,19560.0,489,0.023967,0.009321,0.009321,-0.006951,-0.006951,-0.001142,1
19600.594,19600.0,490,0.005992,0.00233,0.00233,-0.001738,-0.001738,-0.000285,1
19641.314,19640.0,491,0.001498,0.000583,0.000583,-0.000434,-0.000434,-7.1e-05,1
19680.932,19680.0,492,0.000374,0.000146,0.000146,-0.000109,-0.000109,-1.8e-05,1
19721.295,19720.0,493,9.4e-05,3.6e-05,3.6e-05,-2.7e-05,-2.7e-05,-4e-06,1
19760.942,19760.0,494,2.3e-05,9e-06,9e-06,-7e-06,-7e-06,-1e-06,1
19801.745,19800.0,495,6e-06,2e-06,2e-06,-2e-06,-2e-06,-0.0,1
19841.272,19840.0,496,0.097501,-0.139998,-0.139998,0.015,0.015,0.045,1
19880.927,19880.0,497,0.14958,-0.116311,-0.116311,-0.002029,-0.002029,0.09088,1
19920.626,19920.0,498,0.234434,0.023689,0.023689,-0.060161,-0.060161,0.192144,1
19960.737,19960.0,499,0.276109,0.163689,0.163689,-0.09004,-0.09004,0.243036,1
20000.508,20000.0,500,0.286527,0.213422,0.213422,-0.09751,-0.09751,0.255759,1
20041.266,20040.0,501,0.234757,0.182731,0.182731,-0.080628,-0.080628,0.21019,1
20080.503,20080.0,502,0.167439,0.131933,0.131933,-0.057657,-0.057657,0.150047,1
20121.009,20120.0,503,0.096235,0.076108,0.076108,-0.033164,-0.033164,0.086262,1
20161.156,20160.0,504,0.024059,0.019027,0.019027,-0.008291,-0.008291,0.021565,1
20201.227,20200.0,505,0.006015,0.004757,0.004757,-0.002073,-0.002073,0.005391,1
20241.228,20240.0,506,0.001504,0.001189,0.001189,-0.000518,-0.000518,0.001348,1
20280.677,20280.0,507,0.120376,-0.138811,-0.138811,0.139482,0.139482,-0.138652,1
20321.481,20320.0,508,0.127594,-0.192203,-0.192203,0.04987,0.04987,0.001348,1
20361.407,20360.0,509,0.129398,-0.205551,-0.205551,0.027468,0.027468,0.045337,1
20400.7,20400.0,510,0.105475,-0.169513,-0.169513,0.018117,0.018117,0.045084,1
20441.733,20440.0,511,0.075119,-0.121128,-0.121128,0.012029,0.012029,0.033771,1
20481.067,20480.0,512,0.043155,-0.069657,-0.069657,0.006757,0.006757,0.019693,1
20521.298,20520.0,513,0.010789,-0.017414,-0.017414,0.001689,0.001689,0.004923,1
20560.909,20560.0,514,0.002697,-0.004354,-0.004354,0.000422,0.000422,0.001231,1
20600.928,20600.0,515,0.000674,-0.001088,-0.001088,0.000106,0.000106,0.000308,1
20641.065,20640.0,516,0.000169,-0.000272,-0.000272,2.6e-05,2.6e-05,7.7e-05,1
20681.199,20680.0,517,4.2e-05,-6.8e-05,-6.8e-05,7e-06,7e-06,1.9e-05,1
20720.973,20720.0,518,0.125216,-0.081329,-0.081329,-0.005777,-0.005777,0.079635,1
20761.304,20760.0,519,0.228343,0.058671,0.058671,-0.061099,-0.061099,0.189333,1
20800.441,20800.0,520,0.274586,0.187168,0.187168,-0.090275,-0.090275,0.242333,1
20841.01,20840.0,521,0.231771,0.176167,0.176167,-0.078819,-0.078819,0.206833,1
20880.808,20880.0,522,0.166693,0.130292,0.130292,-0.057205,-0.057205,0.149208,1
20921.064,20920.0,523,0.096048,0.075698,0.075698,-0.033051,-0.033051,0.086052,1
20960.704,20960.0,524,0.024012,0.018924,0.018924,-0.008263,-0.008263,0.021513,1
21000.915,21000.0,525,0.006003,0.004731,0.004731,-0.002066,-0.002066,0.005378,1
21040.831,21040.0,526,0.001501,0.001183,0.001183,-0.000516,-0.000516,0.001345,1
21081.464,21080.0,527,0.000375,0.000296,0.000296,-0.000129,-0.000129,0.000336,1
21121.106,21120.0,528,9.4e-05,7.4e-05,7.4e-05,-3.2e-05,-3.2e-05,8.4e-05,1
21161.871,21160.0,529,2.3e-05,1.8e-05,1.8e-05,-8e-06,-8e-06,2.1e-05,1
21201.608,21200.0,530,6e-06,5e-06,5e-06,-2e-06,-2e-06,5e-06,1
21241.321,21240.0,531,0.097501,-0.139995,-0.139995,0.014999,0.014999,0.045001,1
21280.936,21280.0,532,0.189405,-0.083412,-0.083412,0.020482,0.020482,0.087418,1
21321.098,21320.0,533,0.157371,-0.053129,-0.053129,0.016275,0.016275,0.072633,1
21361.009,21360.0,534,0.094353,-0.02942,-0.02942,0.009646,0.009646,0.043547,1
21401.505,21400.0,535,0.023588,-0.007355,-0.007355,0.002411,0.002411,0.010887,1
21440.606,21440.0,536,0.005897,-0.147355,-0.147355,-0.137589,-0.137589,-0.129113,1
21481.83,21480.0,537,0.001474,-0.231839,-0.231839,-0.206897,-0.206897,-0.269113,1
21521.764,21520.0,538,0.000369,-0.25296,-0.25296,-0.224224,-0.224224,-0.314778,1
21560.983,21560.0,539,9.2e-05,-0.20949,-0.20949,-0.185431,-0.185431,-0.26432,1
21601.166,21600.0,540,2.3e-05,-0.149872,-0.149872,-0.132608,-0.132608,-0.18983,1
21641.004,21640.0,541,6e-06,-0.086218,-0.086218,-0.076277,-0.076277,-0.109332,1
21680.822,21680.0,542,1e-06,-0.021555,-0.021555,-0.019069,-0.019069,-0.027333,1
21721.24,21720.0,543,0.0,-0.005389,-0.005389,-0.004767,-0.004767,-0.006833,1
21760.835,21760.0,544,0.0,-0.001347,-0.001347,-0.001192,-0.001192,-0.001708,1
21801.298,21800.0,545,0.12,-0.141347,-0.141347,0.138808,0.138808,-0.141708,1
21841.381,21840.0,546,0.17251,-0.281347,-0.281347,0.15583,0.15583,-0.281708,1
21881.285,21880.0,547,0.244003,-0.141347,-0.141347,0.01583,0.01583,-0.141708,1
21920.508,21920.0,548,0.278501,-0.001347,-0.001347,-0.071042,-0.071042,-0.001708,1
21960.895,21960.0,549,0.23275,0.129038,0.129038,-0.074011,-0.074011,0.138292,1
22001.399,22000.0,550,0.166938,0.11851,0.11851,-0.056003,-0.056003,0.132073,1
22041.002,22040.0,551,0.096109,0.072752,0.072752,-0.032751,-0.032751,0.081768,1
22081.165,22080.0,552,0.024027,0.018188,0.018188,-0.008188,-0.008188,0.020442,1
22121.042,22120.0,553,0.108701,-0.05945,-0.05945,0.066631,0.066631,0.050111,1
22160.898,22160.0,554,0.143339,0.08055,0.08055,0.206631,0.206631,0.057528,1
22201.041,22200.0,555,0.155835,0.22055,0.22055,0.299158,0.299158,0.059382,1
22241.869,22240.0,556,0.158959,0.302638,0.302638,0.322289,0.322289,0.059845,1
22281.193,22280.0,557,0.13724,0.162638,0.162638,0.182289,0.182289,0.059961,1
22320.976,22320.0,558,0.13181,0.022638,0.022638,0.060572,0.060572,0.05999,1
22361.002,22360.0,559,0.130452,-0.117362,-0.117362,0.030143,0.030143,0.059998,1
22401.157,22400.0,560,0.135308,-0.257362,-0.257362,0.06063,0.06063,-0.076792,1
22440.531,22440.0,561,0.149991,-0.397362,-0.397362,0.167023,0.167023,-0.216792,1
22480.854,22480.0,562,0.157498,-0.537362,-0.537362,0.221756,0.221756,-0.356792,1
22521.006,22520.0,563,0.159374,-0.666841,-0.666841,0.235439,0.235439,-0.496792,1
22561.347,22560.0,564,0.137344,-0.526841,-0.526841,0.095439,0.095439,-0.356792,1
22601.053,22600.0,565,0.131836,-0.386841,-0.386841,0.03886,0.03886,-0.216792,1
22641.918,22640.0,566,0.130459,-0.25421,-0.25421,0.024715,0.024715,-0.076792,1
22680.683,22680.0,567,0.10574,-0.181678,-0.181678,0.017429,0.017429,0.014552,1
22720.59,22720.0,568,0.075185,-0.124169,-0.124169,0.011857,0.011857,0.026138,1
22760.379,22760.0,569,0.043171,-0.070417,-0.070417,0.006714,0.006714,0.017784,1
22800.83,22800.0,570,0.010793,-0.017604,-0.017604,0.001679,0.001679,0.004446,1
22841.366,22840.0,571,0.002698,-0.004401,-0.004401,0.00042,0.00042,0.001112,1
22880.849,22880.0,572,0.000675,-0.0011,-0.0011,0.000105,0.000105,0.000278,1
22921.283,22920.0,573,0.000169,-0.000275,-0.000275,2.6e-05,2.6e-05,6.9e-05,1
22960.921,22960.0,574,4.2e-05,-6.9e-05,-6.9e-05,7e-06,7e-06,1.7e-05,1
23000.461,23000.0,575,1.1e-05,-1.7e-05,-1.7e-05,2e-06,2e-06,4e-06,1
23042.048,23040.0,576,3e-06,-4e-06,-4e-06,0.0,0.0,1e-06,1
23081.045,23080.0,577,1e-06,-1e-06,-1e-06,0.0,0.0,0.0,1
23121.258,23120.0,578,0.0,-0.0,-0.0,0.0,0.0,0.0,1
23160.329,23160.0,579,0.0,-0.0,-0.0,0.0,0.0,0.0,1
23200.525,23200.0,580,0.0,-0.0,-0.0,0.0,0.0,0.0,1
23241.229,23240.0,581,0.126936,-0.14,-0.14,0.001148,0.001148,-0.010409,1
23280.97,23280.0,582,0.234995,-0.279597,-0.279597,-0.034482,-0.034482,-0.150409,1
23321.24,23320.0,583,0.283749,-0.332399,-0.332399,-0.053621,-0.053621,-0.232602,1
23361.099,23360.0,584,0.295937,-0.3456,-0.3456,-0.058405,-0.058405,-0.253151,1
23401.329,23400.0,585,0.193984,-0.2056,-0.2056,0.081595,0.081595,-0.113151,1
23441.403,23440.0,586,0.168496,-0.0656,-0.0656,0.221595,0.221595,0.016712,1
23481.124,23480.0,587,0.132124,0.0744,0.0744,0.241024,0.241024,0.037928,1
23521.649,23520.0,588,0.093031,0.14235,0.14235,0.184006,0.184006,0.031982,1
23561.424,23560.0,589,0.053258,0.097463,0.097463,0.107876,0.107876,0.019246,1
23601.374,23600.0,590,0.013314,0.024366,0.024366,0.026969,0.026969,0.004811,1
23641.869,23640.0,591,0.003329,0.006091,0.006091,0.006742,0.006742,0.001203,1
23680.833,23680.0,592,0.000832,0.001523,0.001523,0.001686,0.001686,0.000301,1
23720.588,23720.0,593,0.000208,0.000381,0.000381,0.000421,0.000421,7.5e-05,1
23760.999,23760.0,594,5.2e-05,9.5e-05,9.5e-05,0.000105,0.000105,1.9e-05,1
23801.168,23800.0,595,1.3e-05,2.4e-05,2.4e-05,2.6e-05,2.6e-05,5e-06,1
23840.566,23840.0,596,3e-06,6e-06,6e-06,7e-06,7e-06,1e-06,1
23881.328,23880.0,597,1e-06,1e-06,1e-06,2e-06,2e-06,0.0,1
23920.868,23920.0,598,0.0,0.0,0.0,0.0,0.0,0.0,1
23960.698,23960.0,599,0.0,0.0,0.0,0.0,0.0,0.0,1
24000.919,24000.0,600,0.0,0.0,0.0,0.0,0.0,0.0,1
24040.961,24040.0,601,0.0,-0.14,-0.14,-0.14,-0.14,-0.14,1
24080.874,24080.0,602,0.0,-0.23,-0.23,-0.2075,-0.2075,-0.28,1
24121.442,24120.0,603,0.000435,-0.250896,-0.250896,-0.222852,-0.222852,-0.316439,1
24161.61,24160.0,604,0.068412,-0.110896,-0.110896,-0.082852,-0.082852,-0.176439,1
24200.844,24200.0,605,0.137103,0.029104,0.029104,0.057148,0.057148,-0.036439,1
24240.586,24240.0,606,0.154276,-0.110896,-0.110896,0.194287,0.194287,-0.176439,1
